UID,Age,Gender,Race,City,State,Year
10747,59.0,Male,Black,Micanopy,Florida,2015
10748,36.0,Male,Black,Las Vegas,Nevada,2015
10751,33.0,Male,Black,Shreveport,Louisiana,2015
10757,37.0,Male,Black,Baton Rouge,Louisiana,2015
10778,49.0,Male,Black,Oakland,California,2015
10782,31.0,Male,Black,Rantoul,Illinois,2015
10785,39.0,Male,Black,Kahului,Hawaii,2015
10786,20.0,Male,Black,Richmond,Virginia,2015
10792,22.0,Male,Black,El Paso,Texas,2015
10795,25.0,Male,Black,Greenville,North Carolina,2015
10798,28.0,Male,Black,Long Beach,California,2015
10799,19.0,Male,Black,Arlington,Texas,2015
10800,24.0,Male,Black,Summerville,South Carolina,2015
10806,15.0,Male,Black,Indianapolis,Indiana,2015
10813,27.0,Male,Black,Toledo,Ohio,2015
10814,24.0,Male,Black,Oakland,California,2015
10818,30.0,Male,Black,Spauldings,Maryland,2015
10820,38.0,Male,Black,New York,New York,2015
10826,23.0,Male,Black,Sunnyvale,California,2015
10833,35.0,Male,Black,Houston,Texas,2015
10835,24.0,Male,Black,Bloomfield Hills,Michigan,2015
10837,18.0,Male,Black,St Louis,Missouri,2015
10849,39.0,Male,Black,Troy,New York,2015
10861,34.0,Male,Black,West Chester,Pennsylvania,2015
10868,43.0,Male,Black,Dallas,Texas,2015
10872,61.0,Male,Black,Mt. Vernon,New York,2015
10876,25.0,Male,Black,North Las Vegas,Nevada,2015
10885,33.0,Male,Black,Bluefield,West Virginia,2015
10899,21.0,Male,Black,Durham,North Carolina,2015
10900,28.0,Female,Black,Virginia Beach,Virginia,2015
10901,35.0,Male,Black,Virginia Beach,Virginia,2015
10915,37.0,Male,Black,Kansas City,Missouri,2015
10920,29.0,Male,Black,Indianapolis,Indiana,2015
10926,67.0,Male,Black,Pond Creek,Oklahoma,2015
10931,25.0,Male,Black,Eddyville,Kentucky,2015
10936,21.0,Male,Black,Chalmette,Louisiana,2015
10940,27.0,Male,Black,Alexandria,Louisiana,2015
10960,32.0,Male,Black,Haywood,California,2015
10962,48.0,Male,Black,Salt Lake City,Utah,2015
10964,19.0,Male,Black,Reisterstown,Maryland,2015
10966,28.0,Male,Black,Wilmington,Delaware,2015
10969,42.0,Male,Black,Miami,Florida,2015
10973,34.0,Male,Black,Chicago,Illinois,2015
10976,46.0,Male,Black,Baton Rouge,Louisiana,2015
10981,31.0,Male,Black,North Miami,Florida,2015
10985,28.0,Male,Black,Beckley,West Virginia,2015
10996,18.0,Male,Black,Midwest City,Oklahoma,2015
11008,23.0,Male,Black,Taylors,South Carolina,2015
11011,40.0,Male,Black,Lawton,Oklahoma,2015
11013,57.0,Male,Black,Evergreen,Alabama,2015
11022,25.0,Male,Black,Columbus,Ohio,2015
11026,20.0,Male,Black,Houston,Texas,2015
11029,33.0,Male,Black,Columbus,Mississippi,2015
11031,30.0,Male,Black,Chula Vista,California,2015
11032,18.0,Male,Black,Richmond,Virginia,2015
11033,28.0,Male,Black,York,Pennsylvania,2015
11038,31.0,Male,Black,Palm Beach,Florida,2015
11039,40.0,Male,Black,Los Angeles,California,2015
11043,39.0,Male,Black,San Diego,California,2015
11051,38.0,Male,Black,Shreveport,Louisiana,2015
11052,36.0,Male,Black,Carmichael,California,2015
11059,34.0,Male,Black,Cape Coral,Florida,2015
11064,21.0,Female,Black,Washington,District of Columbia,2015
11067,29.0,Male,Black,San Diego,California,2015
11068,25.0,Male,Black,Savannah,Georgia,2015
11071,34.0,Male,Black,Jacksonville,Florida,2015
11075,25.0,Male,Black,Columbus,Ohio,2015
11079,25.0,Male,Black,Houston,Texas,2015
11080,24.0,Male,Black,Houston,Texas,2015
11082,56.0,Male,Black,Opelika,Alabama,2015
11088,62.0,Male,Black,Washington,District of Columbia,2015
11091,57.0,Male,Black,Houston,Texas,2015
11105,20.0,Male,Black,Spartanburg,South Carolina,2015
11112,32.0,Male,Black,Baltimore,Maryland,2015
11121,25.0,Male,Black,Washington,District of Columbia,2015
11123,24.0,Male,Black,Minneapolis,Minnesota,2015
11125,16.0,Male,Black,Philadelphia,Pennsylvania,2015
11128,28.0,Male,Black,Miami,Florida,2015
11130,30.0,Male,Black,Houston,Texas,2015
11133,21.0,Male,Black,Cayce,South Carolina,2015
11135,44.0,Male,Black,Benton Harbor,Michigan,2015
11136,25.0,Male,Black,Opa-locka,Florida,2015
11137,34.0,Male,Black,Washington,District of Columbia,2015
11138,29.0,Male,Black,Barstow,California,2015
11139,27.0,Male,Black,Fort Pierce,Florida,2015
11140,34.0,Male,Black,Bradenton,Florida,2015
11151,24.0,Male,Black,Camden,New Jersey,2015
11167,18.0,Male,Black,Atlanta,Georgia,2015
11175,26.0,Male,Black,San Francisco,California,2015
11182,21.0,Male,Black,Pittsburg,Pennsylvania,2015
11189,46.0,Male,Black,Richmond Heights,Ohio,2015
11191,30.0,Male,Black,Queens,New York,2015
11192,36.0,Male,Black,Yonkers,New York,2015
11193,33.0,Male,Black,Cleveland,Ohio,2015
11197,32.0,Male,Black,Tallahassee,Florida,2015
11200,55.0,Male,Black,Taylors,South Carolina,2015
11207,28.0,Male,Black,Lynwood,California,2015
11208,25.0,Male,Black,Indianapolis,Indiana,2015
11209,24.0,Male,Black,Chattanooga,Tennessee,2015
11221,33.0,Male,Black,New Orleans,Louisiana,2015
11223,51.0,Male,Black,Boone,North Carolina,2015
11232,24.0,Male,Black,Concord,Virginia,2015
11236,30.0,Male,Black,Palmdale,California,2015
11237,48.0,Male,Black,Douglasville,Georgia,2015
11241,32.0,Male,Black,St Martinville,Louisiana,2015
11243,25.0,Male,Black,Denver,Colorado,2015
11249,35.0,Male,Black,Detroit,Michigan,2015
11250,24.0,Male,Black,Lansing,Michigan,2015
11254,18.0,Male,Black,Charlotte,North Carolina,2015
11257,19.0,Male,Black,Chicago,Illinois,2015
11259,55.0,Female,Black,Chicago,Illinois,2015
11268,23.0,Male,Black,Las Vegas,Nevada,2015
11275,30.0,Male,Black,Charlotte,North Carolina,2016
11277,27.0,Male,Black,Ragley,Louisiana,2016
11278,22.0,Male,Black,Oklahoma City,Oklahoma,2016
11310,24.0,Male,Black,Southfield,Michigan,2016
11316,19.0,Male,Black,Belle Glade,Florida,2016
11324,52.0,Male,Black,Saint Louis,Missouri,2016
11334,21.0,Male,Black,Dayton,Ohio,2016
11338,40.0,Male,Black,Port Barre,Louisiana,2016
11340,39.0,Male,Black,Eufaula,Oklahoma,2016
11349,42.0,Male,Black,Columbia,South Carolina,2016
11354,43.0,Male,Black,Fitchburg,Massachusetts,2016
11355,32.0,Male,Black,Memphis,Tennessee,2016
11359,31.0,Female,Black,Dearborn,Michigan,2016
11366,19.0,Male,Black,Oak Grove,Oregon,2016
11371,33.0,Male,Black,Lynn,Massachusetts,2016
11372,29.0,Male,Black,Irving,Texas,2016
11380,37.0,Male,Black,Pittsburgh,Pennsylvania,2016
11385,36.0,Male,Black,Washington,District of Columbia,2016
11395,23.0,Male,Black,Bronx,New York,2016
11396,36.0,Male,Black,San Antonio,Texas,2016
11408,23.0,Male,Black,Columbus,Ohio,2016
11410,17.0,Male,Black,Austin,Texas,2016
11411,33.0,Male,Black,Chester,Pennsylvania,2016
11412,22.0,Male,Black,New Orleans,Louisiana,2016
11431,32.0,Female,Black,Syracuse,New York,2016
11434,29.0,Male,Black,Urbandale,Iowa,2016
11435,23.0,Male,Black,Beckville,Texas,2016
11436,22.0,Male,Black,Baton Rouge,Louisiana,2016
11437,19.0,Male,Black,Arvonia,Virginia,2016
11446,37.0,Male,Black,Cincinnati,Ohio,2016
11469,13.0,Male,Black,Los Angeles,California,2005
11529,26.0,Male,Black,Chico,California,2005
11564,35.0,Male,Black,Oceanside,California,2005
11638,41.0,Male,Black,Lakewood,Washington,2016
11639,38.0,Male,Black,Bay City,Michigan,2016
11640,32.0,Male,Black,Inglewood,California,2016
11641,31.0,Female,Black,Inglewood,California,2016
11652,43.0,Male,Black,Oklahoma City,Oklahoma,2016
11656,56.0,Male,Black,Montgomery,Alabama,2016
11658,38.0,Male,Black,Hesston,Kansas,2016
11669,24.0,Male,Black,Denver,Colorado,2001
11685,21.0,Male,Black,East Troy,Wisconsin,2016
11691,18.0,Male,Black,Cave Spring,Virginia,2016
11692,36.0,Male,Black,Goose Creek,South Carolina,2016
11696,20.0,Male,Black,Winchester,Virginia,2016
11697,24.0,Male,Black,Raleigh,North Carolina,2016
11701,20.0,Male,Black,Denver,Colorado,2002
11714,18.0,Male,Black,Denver,Colorado,2002
11722,31.0,Male,Black,Dallas,Texas,2010
11737,32.0,Male,Black,Dallas,Texas,2016
11752,15.0,Male,Black,Denver,Colorado,2003
11753,30.0,Female,Black,Aurora,Colorado,2003
11763,20.0,Male,Black,Aurora,Colorado,2003
11796,32.0,Male,Black,Fort Worth,Texas,2011
11798,15.0,Male,Black,Houston,Texas,2011
11805,56.0,Male,Black,Gladewater,Texas,2011
11824,22.0,Male,Black,Reno,Nevada,2016
11826,25.0,Male,Black,Norfolk,Virginia,2016
11835,37.0,Male,Black,Houston,Texas,2016
11839,29.0,Male,Black,Chicago,Illinois,2016
11850,31.0,Male,Black,Denver,Colorado,2005
11879,17.0,Male,Black,Greenville,South Carolina,2016
11881,25.0,Female,Black,Norfolk,Virginia,2016
11883,21.0,Male,Black,Park Forest,Illinois,2016
11888,24.0,Male,Black,Elverta,California,2006
11890,19.0,Male,Black,Rialto,California,2006
11926,21.0,Male,Black,Victorville,California,2006
11930,26.0,Male,Black,Elk Grove,California,2006
11953,35.0,Male,Black,Richmond,California,2006
11963,26.0,Male,Black,Banning,California,2006
11969,22.0,Male,Black,San Diego,California,2006
11976,59.0,Male,Black,Sacramento,California,2006
11992,33.0,Male,Black,San Francisco,California,2006
12027,25.0,Male,Black,Thousand Oaks,California,2006
12035,33.0,Male,Black,Ventura,California,2006
12040,22.0,Male,Black,Watts,California,2006
12046,33.0,Male,Black,San Francisco,California,2006
12060,26.0,Male,Black,Houston,Texas,2010
12063,20.0,Male,Black,Temple,Texas,2011
12067,16.0,Male,Black,Gainesville,Florida,2016
12072,21.0,Male,Black,Conroe,Texas,2000
12104,30.0,Male,Black,Memphis,Tennessee,2016
12106,22.0,Male,Black,Blue Springs,Missouri,2016
12110,24.0,Male,Black,Pawtucket,Rhode Island,2016
12114,18.0,Male,Black,Kinston,North Carolina,2016
12126,24.0,Male,Black,Nacogdoches,Texas,2004
12132,29.0,Male,Black,Oceanside,California,2007
12149,30.0,Male,Black,San Diego,California,2007
12167,41.0,Male,Black,Irvine,California,2007
12190,24.0,Male,Black,Santa Barbara,California,2007
12219,24.0,Male,Black,San Bernardino,California,2007
12241,19.0,Male,Black,San Bernardino,California,2007
12257,45.0,Male,Black,San Francisco,California,2007
12287,28.0,Male,Black,Landover,Maryland,2016
12289,30.0,Male,Black,Indianapolis,Indiana,2016
12291,43.0,Male,Black,Baltimore,Maryland,2016
12292,18.0,Male,Black,Baltimore,Maryland,2016
12293,34.0,Male,Black,Richmond,Virginia,2016
12341,22.0,Male,Black,Denver,Colorado,2006
12346,34.0,Male,Black,Denver,Colorado,2006
12353,35.0,Male,Black,Stockton,California,2016
12356,16.0,Male,Black,Chicago,Illinois,2016
12359,27.0,Male,Black,New Brunswick,New Jersey,2016
12361,40.0,Male,Black,Sacramento,California,2016
12362,43.0,Male,Black,Kentwood,Michigan,2016
12366,40.0,Female,Black,Gallatin,Tennessee,2016
12370,44.0,Male,Black,Indianapolis,Indiana,2016
12389,23.0,Male,Black,Highland,California,2008
12402,30.0,Male,Black,Rio Linda,California,2008
12425,37.0,Male,Black,Oakland,California,2008
12450,28.0,Male,Black,Victorville,California,2008
12478,24.0,Male,Black,Santa Clara,California,2008
12494,40.0,Male,Black,Hemet,California,2008
12498,36.0,Male,Black,Bakersfield,California,2008
12504,29.0,Male,Black,Fresno,California,2008
12534,46.0,Male,Black,Oxnard,California,2009
12539,22.0,Male,Black,Bakersfield,California,2009
12548,16.0,Male,Black,Richmond,California,2009
12561,32.0,Male,Black,Hesperia,California,2009
12568,20.0,Male,Black,Richmond,California,2009
12569,16.0,Male,Black,Compton,California,2009
12575,22.0,Male,Black,San Bernardino,California,2009
12604,20.0,Male,Black,Stockton,California,2009
12608,21.0,Male,Black,San Bernardino,California,2009
12637,51.0,Male,Black,San Diego,California,2009
12649,32.0,Male,Black,Riverside,California,2009
12665,23.0,Male,Black,San Jose,California,2009
12674,32.0,Male,Black,Queens,New York,2016
12675,35.0,Female,Black,Dayton,Ohio,2016
12677,38.0,Male,Black,Troy,New York,2016
12680,31.0,Male,Black,Vineland,New Jersey,2016
12691,29.0,Male,Black,Tacoma,Washington,2012
12702,33.0,Male,Black,Chicago,Illinois,2007
12703,29.0,Male,Black,Chicago,Illinois,2007
12704,22.0,Male,Black,Chicago,Illinois,2007
12706,15.0,Male,Black,Chicago,Illinois,2007
12707,15.0,Male,Black,Chicago,Illinois,2007
12708,13.0,Male,Black,Chicago,Illinois,2006
12709,47.0,Male,Black,Chicago,Illinois,2006
12710,24.0,Male,Black,Chicago,Illinois,2006
12711,21.0,Male,Black,Chicago,Illinois,2006
12716,43.0,Male,Black,Chicago,Illinois,2004
12717,30.0,Male,Black,Chicago,Illinois,2004
12719,21.0,Male,Black,Chicago,Illinois,2003
12722,24.0,Male,Black,Chicago,Illinois,2002
12723,20.0,Male,Black,Chicago,Illinois,2002
12728,18.0,Male,Black,Chicago,Illinois,2000
12756,33.0,Male,Black,Mill Creek,Washington,2008
12763,21.0,Male,Black,Seattle,Washington,2007
12774,44.0,Male,Black,Federal Way,Washington,2005
12778,19.0,Male,Black,Mill Creek,Washington,2005
12785,30.0,Male,Black,Sanford,Florida,2016
12786,28.0,Male,Black,Greenbelt,Maryland,2016
12787,18.0,Male,Black,Mableton,Georgia,2016
12790,15.0,Male,Black,St. Louis,Missouri,2016
12798,21.0,Male,Black,Fort Pierce,Florida,2016
12799,28.0,Male,Black,Topeka,Kansas,2016
12818,26.0,Male,Black,Chesapeake,Virginia,2016
12826,44.0,Male,Black,Baltimore,Maryland,2016
12839,24.0,Male,Black,Riverdale,Georgia,2016
12864,43.0,Male,Black,Los Angeles,California,2010
12884,37.0,Male,Black,Ontario,California,2010
12904,26.0,Male,Black,San Bernardino,California,2010
12999,36.0,Male,Black,San Diego,California,2011
13000,26.0,Female,Black,San Diego,California,2011
13072,38.0,Female,Black,Riverside,California,2011
13073,43.0,Male,Black,Riverside,California,2011
13093,31.0,Male,Black,Fresno,California,2011
13112,33.0,Male,Black,San Pablo,California,2011
13127,26.0,Female,Black,Orlando,Florida,2016
13139,47.0,Male,Black,Knoxville,Pennsylvania,2015
13141,31.0,Male,Black,Freeport,Texas,2015
13142,41.0,Male,Black,Columbus,Ohio,2015
13144,37.0,Male,Black,New Orleans,Louisiana,2015
13147,36.0,Male,Black,Strong,Arkansas,2015
13156,24.0,Male,Black,Saint Paul,Minnesota,2015
13158,34.0,Male,Black,Chesapeake,Virginia,2015
13162,27.0,Male,Black,Indianapolis,Indiana,2015
13163,39.0,Male,Black,Aurora,Colorado,2015
13169,21.0,Male,Black,Muskogee,Oklahoma,2015
13175,42.0,Male,Black,Scottsdale,Arizona,2015
13178,19.0,Male,Black,St. Louis,Missouri,2015
13180,25.0,Male,Black,Sierra Blanca,Texas,2015
13183,29.0,Male,Black,Fort Lauderdale,Florida,2015
13187,26.0,Male,Black,Baltimore,Maryland,2015
13196,33.0,Male,Black,Columbus,Ohio,2015
13209,23.0,Male,Black,St. Louis,Missouri,2015
13210,38.0,Female,Black,Emeryville,California,2015
13211,29.0,Male,Black,Antioch,California,2015
13213,28.0,Male,Black,Tallahassee,Florida,2015
13217,51.0,Male,Black,Lorena,Texas,2015
13218,36.0,Male,Black,Memphis,Tennessee,2015
13220,25.0,Male,Black,Oklahoma City,Oklahoma,2015
13222,74.0,Male,Black,Gastonia,North Carolina,2015
13229,45.0,Male,Black,Dallas,Texas,2015
13231,49.0,Male,Black,Whitehaven,Tennessee,2015
13233,23.0,Male,Black,San Jose,California,2015
13253,20.0,Female,Black,Charlotte,North Carolina,2015
13256,38.0,Male,Black,Homewood,Alabama,2015
13257,77.0,Male,Black,Birmingham,Alabama,2015
13266,16.0,Male,Black,Millbrook,Alabama,2015
13268,27.0,Male,Black,Oklahoma City,Oklahoma,2015
13278,34.0,Male,Black,St Louis,Missouri,2015
13280,28.0,Male,Black,Columbia,Missouri,2015
13281,40.0,Male,Black,Tarboro,North Carolina,2015
13286,20.0,Male,Black,Joilet,Illinois,2015
13287,25.0,Male,Black,Salisbury,Maryland,2015
13291,45.0,Male,Black,Milwaukee,Wisconsin,2015
13294,37.0,Male,Black,Aurora,Colorado,2015
13295,48.0,Male,Black,Putnam Hall,Florida,2015
13296,19.0,Male,Black,Madison,Wisconsin,2015
13300,43.0,Female,Black,Anaheim,California,2015
13303,30.0,Male,Black,Cocoa,Florida,2015
13304,27.0,Male,Black,Atlanta,Georgia,2015
13305,31.0,Male,Black,Baton Rouge,Louisiana,2015
13308,64.0,Male,Black,Cleveland,Ohio,2015
13315,37.0,Male,Black,Elkton,Maryland,2015
13316,35.0,Male,Black,Washington,District of Columbia,2015
13335,16.0,Male,Black,Jacksonville,Florida,2015
13339,18.0,Male,Black,Cleveland,Ohio,2015
13342,63.0,Male,Black,New Orleans,Louisiana,2015
13351,24.0,Male,Black,Santa Clara,California,2015
13353,29.0,Male,Black,Portsmouth,Virginia,2015
13355,23.0,Male,Black,Smyrna,Georgia,2015
13356,27.0,Male,Black,Johnsonville,South Carolina,2015
13362,39.0,Male,Black,Fort Pierce,Florida,2015
13365,26.0,Female,Black,Oxnard,California,2015
13367,41.0,Male,Black,Boston,Massachusetts,2015
13369,29.0,Male,Black,Elizabethtown,Kentucky,2015
13374,27.0,Female,Black,Fort Meade,Maryland,2015
13375,37.0,Male,Black,Hawthorne,California,2015
13377,32.0,Male,Black,Rock Island,Illinois,2015
13379,44.0,Male,Black,Tulsa,Oklahoma,2015
13382,17.0,Male,Black,Zion,Illinois,2015
13384,31.0,Male,Black,Orange,California,2015
13389,25.0,Male,Black,Harvey,Louisiana,2015
13393,42.0,Male,Black,Valdosta,Georgia,2015
13398,29.0,Male,Black,Monon,Indiana,2015
13404,36.0,Male,Black,Indianapolis,Indiana,2015
13408,26.0,Male,Black,DeSoto,Texas,2015
13410,22.0,Male,Black,Miami,Florida,2015
13411,41.0,Male,Black,Spartanburg,South Carolina,2015
13412,41.0,Male,Black,Houston,Texas,2015
13417,18.0,Male,Black,Chicago,Illinois,2015
13419,23.0,Male,Black,Jennings,Missouri,2015
13425,35.0,Male,Black,Trenton,New Jersey,2015
13429,18.0,Male,Black,Portsmouth,Virginia,2015
13432,31.0,Male,Black,Fort Worth,Texas,2015
13440,20.0,Male,Black,Trinidad,Colorado,2015
13442,24.0,Male,Black,New York,New York,2015
13447,20.0,Male,Black,Detroit,Michigan,2015
13449,21.0,Male,Black,New Orleans,Louisiana,2015
13454,25.0,Female,Black,Atlanta,Georgia,2015
13455,53.0,Male,Black,Emporia,Virginia,2015
13461,30.0,Male,Black,Garland,Texas,2015
13466,29.0,Male,Black,Venice,California,2015
13472,21.0,Male,Black,Cerritos,California,2015
13475,48.0,Male,Black,Harvey,Louisiana,2015
13476,31.0,Male,Black,Fridley,Minnesota,2015
13478,34.0,Male,Black,Landover,Maryland,2015
13479,30.0,Male,Black,Fort Worth,Texas,2015
13481,28.0,Male,Black,Jacksonville,Florida,2015
13488,45.0,Male,Black,Harvey,Illinois,2015
13495,29.0,Male,Black,Lancaster,Pennsylvania,2015
13497,38.0,Male,Black,Owensboro,Kentucky,2015
13499,26.0,Male,Black,Omaha,Nebraska,2015
13501,29.0,Male,Black,Ft. Lauderdale,Florida,2015
13504,32.0,Male,Black,Charleston,South Carolina,2015
13506,25.0,Male,Black,Detroit,Michigan,2015
13510,36.0,Male,Black,Huntsville,Alabama,2015
13512,51.0,Male,Black,Queens,New York,2015
13520,32.0,Male,Black,Northglenn,Colorado,2015
13521,40.0,Male,Black,Carrollton,Georgia,2015
13523,36.0,Male,Black,Lyndhurst,New Jersey,2015
13531,26.0,Male,Black,Roslindale,Massachusetts,2015
13552,22.0,Male,Black,Cincinnati,Ohio,2015
13554,19.0,Male,Black,Bronx,New York,2015
13555,40.0,Male,Black,Pompano Beach,Florida,2015
13557,46.0,Male,Black,Miami,Florida,2015
13562,35.0,Male,Black,Louisville,Kentucky,2015
13566,22.0,Male,Black,South Lake Tahoe,California,2015
13573,21.0,Male,Black,Cincinnati,Ohio,2015
13575,23.0,Male,Black,Chicago,Illinois,2015
13581,20.0,Male,Black,Pittsburgh,Pennsylvania,2015
13586,26.0,Male,Black,York County,Virginia,2015
13587,41.0,Male,Black,Owings Mills,Maryland,2015
13595,24.0,Male,Black,McMinnville,Oregon,2015
13599,23.0,Male,Black,Jacksonville,Florida,2015
13605,42.0,Male,Black,Oklahoma City,Oklahoma,2015
13607,23.0,Male,Black,Newport News,Virginia,2015
13617,29.0,Male,Black,Los Angeles,California,2015
13618,18.0,Male,Black,Houston,Texas,2015
13623,37.0,Male,Black,Atlantic City,New Jersey,2015
13630,27.0,Male,Black,Chicago,Illinois,2015
13633,21.0,Male,Black,Kansas City,Missouri,2015
13635,20.0,Male,Black,Covington,Georgia,2015
13636,25.0,Male,Black,Chicago,Illinois,2015
13643,20.0,Male,Black,Stone Mountain,Georgia,2015
13647,20.0,Male,Black,Mascotte,Florida,2015
13652,35.0,Male,Black,Homestead,Florida,2015
13660,19.0,Male,Black,Memphis,Tennessee,2015
13665,43.0,Male,Black,Mt. Auburn,Ohio,2015
13673,27.0,Male,Black,Philadelphia,Pennsylvania,2015
13674,34.0,Male,Black,Dayton,Ohio,2015
13683,36.0,Male,Black,Las Vegas,Nevada,2015
13684,59.0,Male,Black,Micanopy,Florida,2015
13685,33.0,Male,Black,Shreveport,Louisiana,2015
13702,49.0,Male,Black,Oakland,California,2015
13707,31.0,Male,Black,Rantoul,Illinois,2015
13710,39.0,Male,Black,Maui,Hawaii,2015
13711,20.0,Male,Black,Richmond,Virginia,2015
13715,22.0,Male,Black,El Paso,Texas,2015
13716,19.0,Male,Black,Arlington,Texas,2015
13720,25.0,Male,Black,Greenville,North Carolina,2015
13721,28.0,Male,Black,Long Beach,California,2015
13723,24.0,Male,Black,Summerville,South Carolina,2015
13726,15.0,Male,Black,Indianapolis,Indiana,2015
13734,27.0,Male,Black,Oakland,California,2015
13737,27.0,Male,Black,Toledo,Ohio,2015
13739,38.0,Male,Black,Staten Island,New York,2015
