UID,Age,Gender,Race,City,State,Year
5869,30.0,Male,Hispanic,Lynden,WA,2011
5878,26.0,Male,Hispanic,San Diego,CA,2011
5881,54.0,Male,Hispanic,Redding,CA,2011
5882,23.0,Male,Hispanic,Las Vegas,NV,2011
5886,26.0,Male,Hispanic,Phoenix,AZ,2011
5897,25.0,Male,Hispanic,Aurora,CO,2011
5905,25.0,Female,Hispanic,Long Beach,CA,2011
5912,19.0,Male,Hispanic,Modesto,CA,2011
5920,19.0,Male,Hispanic,Douglas,AZ,2011
5926,24.0,Male,Hispanic,Bay Point,CA,2011
5943,53.0,Male,Hispanic,Los Angeles,CA,2011
5945,49.0,Male,Hispanic,Phoenix,AZ,2011
5974,31.0,Male,Hispanic,Palm Springs,CA,2011
5979,46.0,Male,Hispanic,Fabens,TX,2011
5981,32.0,Male,Hispanic,Las Vegas,NV,2011
5999,46.0,Male,Hispanic,Los Angeles,CA,2011
6001,22.0,Male,Hispanic,Lake Como,FL,2011
6006,27.0,Male,Hispanic,Phoenix,AZ,2011
6014,19.0,Male,Hispanic,San Angelo,TX,2011
6016,26.0,Male,Hispanic,Tucson,AZ,2011
6026,22.0,Male,Hispanic,Albuquerque,NM,2011
6040,29.0,Male,Hispanic,Glendora,CA,2011
6055,44.0,Male,Hispanic,Ventura,CA,2011
6065,21.0,Male,Hispanic,South Gate,CA,2011
6066,19.0,Male,Hispanic,Los Angeles,CA,2011
6070,35.0,Male,Hispanic,Las Vegas,NV,2011
6071,25.0,Male,Hispanic,Tucson,AZ,2011
6080,45.0,Male,Hispanic,Rialto,CA,2011
6089,34.0,Male,Hispanic,Manteca,CA,2011
6090,51.0,Male,Hispanic,Miami,FL,2011
6098,43.0,Male,Hispanic,Tucson,AZ,2011
6099,43.0,Male,Hispanic,Tucson,AZ,2011
6113,40.0,Male,Hispanic,San Diego,CA,2011
6114,45.0,Male,Hispanic,Los Angeles,CA,2011
6115,32.0,Male,Hispanic,Hawthorne,CA,2011
6116,31.0,Male,Hispanic,West Valley City,UT,2011
6120,23.0,Male,Hispanic,South Gate,CA,2011
6122,30.0,Male,Hispanic,Tucson,AZ,2011
6124,24.0,Female,Hispanic,St. Cloud,FL,2011
6131,39.0,Male,Hispanic,Miami,FL,2011
6139,54.0,Male,Hispanic,Las Vegas,NV,2011
6157,23.0,Male,Hispanic,Huntington Park,CA,2011
6160,23.0,Male,Hispanic,Las Vegas,NV,2011
6168,33.0,Male,Hispanic,Pacoima,CA,2011
6179,29.0,Female,Hispanic,Los Angeles,CA,2011
6187,44.0,Male,Hispanic,Cleveland,OH,2011
6189,38.0,Male,Hispanic,Los Angeles,CA,2011
6228,23.0,Male,Hispanic,Anaheim,CA,2011
6235,33.0,Male,Hispanic,Sweetwater,TX,2011
6237,21.0,Male,Hispanic,Phoenix,AZ,2011
6253,29.0,Male,Hispanic,Long Beach,CA,2011
6293,23.0,Male,Hispanic,South Houston,TX,2011
6298,53.0,Male,Hispanic,Orlando,FL,2011
6300,27.0,Female,Hispanic,Colorado Springs,CO,2011
6312,28.0,Male,Hispanic,Eagle Pass,TX,2011
6329,18.0,Male,Hispanic,Los Angeles,CA,2011
6346,35.0,Male,Hispanic,Glendale,CA,2011
6363,47.0,Male,Hispanic,Sun Valley,CA,2011
6370,23.0,Male,Hispanic,San Jose,CA,2011
6371,42.0,Male,Hispanic,Downey,CA,2011
6383,24.0,Male,Hispanic,Phoenix,AZ,2011
6388,26.0,Male,Hispanic,Pomona,CA,2011
6392,24.0,Male,Hispanic,Denver,CO,2011
6399,32.0,Male,Hispanic,Downey,CA,2011
6404,45.0,Male,Hispanic,Royal City,WA,2011
6406,23.0,Male,Hispanic,Lake Worth,FL,2011
6419,20.0,Male,Hispanic,Westminster,CA,2011
6420,26.0,Male,Hispanic,Westminster,CA,2011
6422,20.0,Male,Hispanic,Mathis,TX,2011
6424,22.0,Male,Hispanic,Anaheim,CA,2011
6473,29.0,Male,Hispanic,Los Angeles,CA,2011
6481,39.0,Male,Hispanic,Los Angeles,CA,2011
6488,28.0,Male,Hispanic,Sells,AZ,2011
6514,47.0,Male,Hispanic,San Jose,CA,2011
6520,32.0,Male,Hispanic,Los Angeles,CA,2011
6526,19.0,Male,Hispanic,Los Angeles,CA,2011
6556,15.0,Male,Hispanic,Brownsville,TX,2012
6563,32.0,Male,Hispanic,San Bernardino,CA,2012
6565,34.0,Male,Hispanic,Los Angeles,CA,2012
6566,36.0,Male,Hispanic,Anaheim,CA,2012
6584,21.0,Male,Hispanic,Winter Park,FL,2012
6585,42.0,Male,Hispanic,Santa Clara,CA,2012
6586,24.0,Male,Hispanic,Billings,MT,2012
6587,44.0,Male,Hispanic,Huntsville,TX,2012
6598,18.0,Male,Hispanic,Medford,OR,2012
6600,22.0,Male,Hispanic,Monterey Park,CA,2012
6613,35.0,Male,Hispanic,Maricopa,AZ,2012
6617,29.0,Male,Hispanic,Santa Maria,CA,2012
6622,23.0,Male,Hispanic,Las Vegas,NV,2012
6657,45.0,Male,Hispanic,Long Beach,CA,2012
6661,48.0,Male,Hispanic,Hialeah,FL,2012
6680,27.0,Male,Hispanic,La Mirada,CA,2012
6684,24.0,Male,Hispanic,Los Angeles,CA,2012
6686,27.0,Male,Hispanic,Temple City,CA,2012
6691,21.0,Male,Hispanic,Anaheim,CA,2012
6692,29.0,Male,Hispanic,Dallas,TX,2012
6693,22.0,Male,Hispanic,Los Angeles,CA,2012
6698,32.0,Male,Hispanic,Kansas City,KS,2012
6708,50.0,Male,Hispanic,San Antonio,TX,2012
6718,42.0,Male,Hispanic,Ontario,CA,2012
6757,41.0,Male,Hispanic,San Antonio,TX,2012
6768,20.0,Male,Hispanic,Dallas,TX,2012
6777,32.0,Male,Hispanic,Keyes,CA,2012
6780,35.0,Male,Hispanic,Keene,NH,2012
6788,36.0,Male,Hispanic,Meriden,CT,2012
6817,24.0,Male,Hispanic,San Antonio,TX,2012
6836,30.0,Male,Hispanic,City of Industry,CA,2012
6837,42.0,Male,Hispanic,Miami,FL,2012
6874,35.0,Male,Hispanic,Los Angeles,CA,2012
6879,31.0,Male,Hispanic,San Diego,CA,2012
6881,40.0,Male,Hispanic,West Palm Beach,FL,2012
6890,26.0,Male,Hispanic,Boynton Beach,FL,2012
6906,19.0,Male,Hispanic,Belleville,IL,2012
6910,41.0,Male,Hispanic,Los Angeles,CA,2012
6915,46.0,Male,Hispanic,Sanger,CA,2012
6926,20.0,Male,Hispanic,Rochester,NY,2012
6936,30.0,Male,Hispanic,Compton,CA,2012
6939,46.0,Female,Hispanic,Las Vegas,NV,2012
6945,35.0,Male,Hispanic,Antioch,CA,2012
6963,31.0,Male,Hispanic,Moreno Valley,CA,2012
6981,30.0,Male,Hispanic,Brownsville,TX,2012
6985,26.0,Male,Hispanic,Denton,TX,2012
6992,54.0,Male,Hispanic,Houston,TX,2012
6996,57.0,Male,Hispanic,Eustis,FL,2012
6997,30.0,Male,Hispanic,Hartford,CT,2012
7011,34.0,Male,Hispanic,Corona,CA,2012
7013,25.0,Male,Hispanic,Anaheim,CA,2012
7022,22.0,Male,Hispanic,Anaheim,CA,2012
7024,43.0,Male,Hispanic,Las Vegas,NV,2012
7038,35.0,Male,Hispanic,San Antonio,TX,2012
7050,71.0,Male,Hispanic,Santa Maria,CA,2012
7054,56.0,Male,Hispanic,Miami,FL,2012
7061,31.0,Male,Hispanic,Palmdale,CA,2012
7068,49.0,Male,Hispanic,Abilene,TX,2012
7109,19.0,Male,Hispanic,Dallas,TX,2012
7127,34.0,Male,Hispanic,Carson,CA,2012
7141,21.0,Male,Hispanic,San Antonio,TX,2012
7142,30.0,Male,Hispanic,Carrollton,TX,2012
7149,32.0,Male,Hispanic,Hallandale Beach,FL,2012
7160,36.0,Male,Hispanic,Laredo,TX,2012
7169,23.0,Male,Hispanic,Tucson,AZ,2012
7176,22.0,Male,Hispanic,Fresno,CA,2012
7199,33.0,Male,Hispanic,Tonopah,AZ,2012
7202,32.0,Female,Hispanic,Chula Vista,CA,2012
7233,16.0,Male,Hispanic,Nogales,AZ,2012
7243,19.0,Male,Hispanic,San Antonio,TX,2012
7246,21.0,Male,Hispanic,Krum,TX,2012
7254,27.0,Male,Hispanic,Inglewood,CA,2012
7260,27.0,Male,Hispanic,Salem,OR,2012
7272,29.0,Male,Hispanic,La Joya,TX,2012
7273,32.0,Male,Hispanic,Penitas,TX,2012
7287,40.0,Male,Hispanic,San Diego,CA,2012
7310,36.0,Male,Hispanic,Compton,CA,2012
7316,35.0,Male,Hispanic,Compton,CA,2012
7320,23.0,Male,Hispanic,Tucson,AZ,2012
7331,47.0,Male,Hispanic,Miami,FL,2012
7339,18.0,Male,Hispanic,Los Angeles,CA,2012
7342,19.0,Male,Hispanic,Nogales,AZ,2012
7351,20.0,Male,Hispanic,Buford,GA,2012
7356,26.0,Male,Hispanic,Hollywood,CA,2012
7377,33.0,Male,Hispanic,Oxford,AL,2012
7409,22.0,Male,Hispanic,Tyler,TX,2012
7415,26.0,Male,Hispanic,Bakersfield,CA,2013
7416,49.0,Male,Hispanic,Farmington,NM,2013
7417,21.0,Male,Hispanic,Pueblo,CO,2013
7442,35.0,Male,Hispanic,Phoenix,AZ,2013
7464,21.0,Male,Hispanic,San Diego,CA,2013
7466,50.0,Male,Hispanic,Santa Maria,CA,2013
7482,44.0,Male,Hispanic,Tulare,CA,2013
7485,27.0,Male,Hispanic,San Diego,CA,2013
7494,18.0,Male,Hispanic,Elkhorn,WI,2013
7507,16.0,Male,Hispanic,Vancouver,WA,2013
7522,33.0,Male,Hispanic,Fillmore,CA,2013
7523,30.0,Female,Hispanic,Denver,CO,2013
7535,22.0,Male,Hispanic,Visalia,CA,2013
7536,33.0,Male,Hispanic,Las Vegas,NV,2013
7549,23.0,Male,Hispanic,Indio,CA,2013
7553,29.0,Male,Hispanic,Tulsa,OK,2013
7554,42.0,Male,Hispanic,Grapevine,TX,2013
7563,32.0,Male,Hispanic,Las Vegas,NV,2013
7571,44.0,Male,Hispanic,Allentown,PA,2013
7573,25.0,Male,Hispanic,San Antonio,TX,2013
7580,25.0,Male,Hispanic,Los Angeles,CA,2013
7584,39.0,Male,Hispanic,Riverside,CA,2013
7605,32.0,Male,Hispanic,Portland,OR,2013
7607,31.0,Male,Hispanic,San Antonio,TX,2013
7617,27.0,Male,Hispanic,Sunnyside,WA,2013
7629,32.0,Male,Hispanic,Newark,NJ,2013
7636,44.0,Male,Hispanic,Miami,FL,2013
7640,78.0,Male,Hispanic,Del Valle,TX,2013
7655,28.0,Female,Hispanic,Pomona,CA,2013
7661,27.0,Male,Hispanic,San Jose,CA,2013
7662,37.0,Male,Hispanic,Salt Lake City,UT,2013
7663,39.0,Male,Hispanic,Los Angeles,CA,2013
7695,46.0,Male,Hispanic,Delano,CA,2013
7727,25.0,Male,Hispanic,Lynwood,CA,2013
7742,29.0,Male,Hispanic,Phoenix,AZ,2013
7749,25.0,Male,Hispanic,Three Rivers,TX,2013
7763,42.0,Female,Hispanic,Stafford,VA,2013
7764,31.0,Male,Hispanic,Phoenix,AZ,2013
7765,25.0,Male,Hispanic,Visalia,CA,2013
7769,31.0,Male,Hispanic,Phoenix,AZ,2013
7779,33.0,Male,Hispanic,Tucson,AZ,2013
7786,45.0,Male,Hispanic,San Fernando,CA,2013
7799,21.0,Male,Hispanic,Long Beach,CA,2013
7802,34.0,Male,Hispanic,Orlando,FL,2013
7809,35.0,Male,Hispanic,Los Angeles,CA,2013
7819,40.0,Male,Hispanic,Schenectady,NY,2013
7825,29.0,Male,Hispanic,Escondido,CA,2013
7832,23.0,Male,Hispanic,Leesburg,FL,2013
7835,30.0,Male,Hispanic,Miami,FL,2013
7838,58.0,Male,Hispanic,Lake City,FL,2013
7845,49.0,Male,Hispanic,Eureka,MO,2013
7851,34.0,Male,Hispanic,Cudahy,CA,2013
7857,37.0,Male,Hispanic,Paramount,CA,2013
7863,52.0,Male,Hispanic,Hartford,CT,2013
7873,21.0,Female,Hispanic,Uniondale,NY,2013
7879,22.0,Male,Hispanic,Tucson,AZ,2013
7881,29.0,Male,Hispanic,Eden,TX,2013
7883,28.0,Male,Hispanic,Longview,TX,2013
7886,18.0,Male,Hispanic,Los Angeles,CA,2013
7899,47.0,Male,Hispanic,San Diego,CA,2013
7910,23.0,Male,Hispanic,Eden,TX,2013
7911,48.0,Male,Hispanic,New Rochelle,NY,2013
7922,26.0,Male,Hispanic,Santa Ana,CA,2013
7930,21.0,Male,Hispanic,Corsicana,TX,2013
7933,34.0,Male,Hispanic,Gardena,CA,2013
7937,38.0,Male,Hispanic,Dorchester,MA,2013
7940,25.0,Male,Hispanic,Huron,CA,2013
7943,25.0,Male,Hispanic,San Jacinto,CA,2013
7963,48.0,Male,Hispanic,Windsor,CA,2013
7991,25.0,Male,Hispanic,Omaha,NE,2013
8003,23.0,Male,Hispanic,Round Rock,TX,2013
8019,44.0,Male,Hispanic,Irving,TX,2013
8024,24.0,Male,Hispanic,La Puente,CA,2013
8029,35.0,Female,Hispanic,Santa Ana,CA,2013
8052,34.0,Male,Hispanic,Pacoima,CA,2013
8056,37.0,Male,Hispanic,Las Cruces,NM,2013
8067,53.0,Male,Hispanic,Gilford Township,MI,2013
8084,35.0,Male,Hispanic,Amarillo,TX,2013
8091,42.0,Male,Hispanic,Yuma,AZ,2013
8094,40.0,Male,Hispanic,Belleville,NJ,2013
8101,31.0,Male,Hispanic,Phoenix,AZ,2013
8106,34.0,Male,Hispanic,Lafayette,LA,2013
8117,19.0,Male,Hispanic,Pleasant Grove,TX,2013
8125,29.0,Male,Hispanic,Whittier,CA,2013
8144,42.0,Male,Hispanic,Compton,CA,2013
8146,30.0,Male,Hispanic,Salinas,CA,2013
8152,42.0,Male,Hispanic,Hialeah,FL,2013
8153,33.0,Male,Hispanic,Durham,NC,2013
8155,39.0,Male,Hispanic,Chicago,IL,2013
8170,22.0,Male,Hispanic,Santa Ana,CA,2013
8173,19.0,Male,Hispanic,Conroe,TX,2013
8178,26.0,Male,Hispanic,Huntington Beach,CA,2013
8181,54.0,Male,Hispanic,Sandia Park,NM,2013
8183,28.0,Male,Hispanic,Houston,TX,2013
8184,35.0,Male,Hispanic,Houston,TX,2013
8186,61.0,Male,Hispanic,Carlsbad,NM,2013
8216,35.0,Male,Hispanic,Keene,NH,2013
8238,31.0,Male,Hispanic,South Pasadena,CA,2013
8242,30.0,Male,Hispanic,San Angelo,TX,2013
8254,24.0,Male,Hispanic,Desert Hot Springs,CA,2013
8267,17.0,Male,Hispanic,Compton,CA,2013
8277,32.0,Male,Hispanic,Thornton,CO,2013
8280,46.0,Male,Hispanic,Union City,CA,2013
8281,28.0,Male,Hispanic,Houston,TX,2013
8284,46.0,Male,Hispanic,Santa Barbara,CA,2013
8286,27.0,Male,Hispanic,Elkhart,IN,2013
8297,34.0,Male,Hispanic,Sunnyvale,CA,2013
8320,33.0,Male,Hispanic,Mabank,TX,2013
8322,23.0,Male,Hispanic,Los Angeles,CA,2013
8325,36.0,Male,Hispanic,Tempe,AZ,2013
8326,50.0,Male,Hispanic,Riverside,CA,2013
8337,34.0,Male,Hispanic,Bakersfield,CA,2013
8341,59.0,Male,Hispanic,Los Angeles,CA,2013
8342,35.0,Male,Hispanic,Los Angeles,CA,2013
8343,20.0,Male,Hispanic,Houston,TX,2013
8346,20.0,Male,Hispanic,Ivanhoe,CA,2013
8359,34.0,Male,Hispanic,San Tan Valley,AZ,2013
8366,55.0,Male,Hispanic,Houston,TX,2013
8367,45.0,Male,Hispanic,Houston,TX,2013
8368,32.0,Male,Hispanic,Carson,CA,2013
8369,21.0,Male,Hispanic,Waelder,TX,2013
8382,35.0,Male,Hispanic,Freeport,TX,2013
8383,31.0,Female,Hispanic,Bakersfield,CA,2013
8412,26.0,Male,Hispanic,Hazleton,PA,2013
8427,22.0,Male,Hispanic,Wishram,WA,2013
8429,36.0,Male,Hispanic,Indianapolis,IN,2013
8431,44.0,Male,Hispanic,Chicago,IL,2013
8434,38.0,Male,Hispanic,Otay Mesa,CA,2013
8443,30.0,Male,Hispanic,Roswell,NM,2013
8444,47.0,Male,Hispanic,Union City,CA,2013
8447,25.0,Male,Hispanic,San Bruno,CA,2013
8448,13.0,Male,Hispanic,Santa Rosa,CA,2013
8461,39.0,Male,Hispanic,Ridgecrest,CA,2013
8462,30.0,Male,Hispanic,Hillsboro,OR,2013
8469,32.0,Male,Hispanic,Banning,CA,2013
8475,51.0,Male,Hispanic,Hialeah,FL,2013
8501,50.0,Female,Hispanic,Port Arthur,TX,2013
8502,27.0,Male,Hispanic,Paramount,CA,2013
8505,22.0,Male,Hispanic,Dallas,TX,2013
8518,39.0,Female,Hispanic,Santa Fe,NM,2013
8530,17.0,Male,Hispanic,Houston,TX,2013
8533,21.0,Male,Hispanic,Rosemead,CA,2013
8552,17.0,Male,Hispanic,Durham,NC,2013
8562,18.0,Male,Hispanic,Los Angeles,CA,2013
8570,72.0,Male,Hispanic,Granada Hills,CA,2013
8576,30.0,Male,Hispanic,Oklahoma City,OK,2013
8581,42.0,Male,Hispanic,San Jose,CA,2013
8601,31.0,Male,Hispanic,Perth Amboy,NJ,2013
8616,54.0,Male,Hispanic,Miami,FL,2013
8656,44.0,Male,Hispanic,Corpus Christi,TX,2013
8666,28.0,Male,Hispanic,Phoenix,AZ,2013
8691,35.0,Male,Hispanic,Thornton,CO,2014
8695,66.0,Male,Hispanic,Pueblo,CO,2014
8699,23.0,Male,Hispanic,Yakima,WA,2014
8707,40.0,Male,Hispanic,San Diego,CA,2014
8721,40.0,Male,Hispanic,Eloy,AZ,2014
8724,20.0,Male,Hispanic,Apache,AZ,2014
8756,22.0,Male,Hispanic,Bradenton,FL,2014
8758,39.0,Male,Hispanic,Coachella,CA,2014
8762,29.0,Male,Hispanic,Sioux City,IA,2014
8767,29.0,Male,Hispanic,DeRidder,LA,2014
8770,36.0,Male,Hispanic,El Centro,CA,2014
8772,33.0,Male,Hispanic,Vista,CA,2014
8773,27.0,Male,Hispanic,Nephi,UT,2014
8812,35.0,Male,Hispanic,West Covina,CA,2014
8813,21.0,Male,Hispanic,Phoenix,AZ,2014
8830,42.0,Male,Hispanic,San Diego,CA,2014
8833,38.0,Male,Hispanic,San Jose,CA,2014
8834,44.0,Male,Hispanic,Tucson,AZ,2014
8835,44.0,Male,Hispanic,Tucson,AZ,2014
8856,22.0,Female,Hispanic,Fair Oaks,CA,2014
8869,23.0,Male,Hispanic,Pueblo,CO,2014
8870,23.0,Male,Hispanic,LaBelle,FL,2014
8884,15.0,Male,Hispanic,Longview,TX,2014
8894,25.0,Male,Hispanic,Tempe,AZ,2014
8923,42.0,Male,Hispanic,Salinas,CA,2014
8924,40.0,Male,Hispanic,Big Sur,CA,2014
8927,28.0,Male,Hispanic,San Francisco,CA,2014
8979,24.0,Male,Hispanic,Los Angeles,CA,2014
8992,21.0,Male,Hispanic,Chicago,IL,2014
9012,24.0,Male,Hispanic,Yakima,WA,2014
9014,40.0,Male,Hispanic,Sierra Vista,AZ,2014
9036,19.0,Male,Hispanic,Salton City,CA,2014
9039,50.0,Male,Hispanic,Fresno,CA,2014
9043,50.0,Female,Hispanic,Chicago,IL,2014
9058,26.0,Male,Hispanic,Goodyear,AZ,2014
9065,42.0,Male,Hispanic,Los Angeles,CA,2014
9076,26.0,Male,Hispanic,Los Angeles,CA,2014
9091,18.0,Male,Hispanic,Dublin,CA,2014
9100,30.0,Male,Hispanic,Lubbock,TX,2014
9101,35.0,Male,Hispanic,Dublin,TX,2014
9103,41.0,Male,Hispanic,Dotsero,CO,2014
9105,48.0,Male,Hispanic,Las Vegas,NM,2014
9106,24.0,Male,Hispanic,Payette,ID,2014
9108,26.0,Male,Hispanic,Salinas,CA,2014
9112,59.0,Male,Hispanic,Ontario,CA,2014
9121,25.0,Male,Hispanic,Eloy,AZ,2014
9131,22.0,Male,Hispanic,Wichita Falls,TX,2014
9145,40.0,Male,Hispanic,Los Angeles,CA,2014
9146,34.0,Male,Hispanic,Los Angeles,CA,2014
9154,37.0,Male,Hispanic,Bel Air,MD,2014
9160,26.0,Male,Hispanic,Fresno,CA,2014
9161,44.0,Male,Hispanic,Salinas,CA,2014
9163,31.0,Male,Hispanic,Greeley,CO,2014
9166,37.0,Male,Hispanic,Albuquerque,NM,2014
9170,17.0,Male,Hispanic,Purcellville,VA,2014
9179,23.0,Male,Hispanic,Long Beach,CA,2014
9199,26.0,Male,Hispanic,Woodland,CA,2014
9200,31.0,Male,Hispanic,Green Valley,AZ,2014
9213,18.0,Female,Hispanic,Half Moon Bay,CA,2014
9232,16.0,Male,Hispanic,Espa̱ola,NM,2014
9239,31.0,Male,Hispanic,San Bernardino,CA,2014
9245,22.0,Male,Hispanic,Fresno,CA,2014
9254,17.0,Male,Hispanic,Fort Worth,TX,2014
9257,21.0,Male,Hispanic,Greeley,CO,2014
9267,45.0,Male,Hispanic,San Antonio,TX,2014
9284,22.0,Male,Hispanic,Sacramento,CA,2014
9304,27.0,Male,Hispanic,Bay Shore,NY,2014
9310,23.0,Male,Hispanic,Seattle,WA,2014
9315,32.0,Male,Hispanic,Denver,CO,2014
9324,14.0,Male,Hispanic,Chicago,IL,2014
9343,40.0,Male,Hispanic,Salinas,CA,2014
9365,30.0,Male,Hispanic,Stockton,CA,2014
9366,27.0,Male,Hispanic,Stockton,CA,2014
9381,29.0,Male,Hispanic,La Joya,TX,2014
9393,38.0,Male,Hispanic,Los Angeles,CA,2014
9403,36.0,Male,Hispanic,Houston,TX,2014
9422,54.0,Male,Hispanic,Pico Rivera,CA,2014
9425,24.0,Male,Hispanic,Pico Rivera,CA,2014
9430,42.0,Female,Hispanic,Bakersfield,CA,2014
9437,28.0,Male,Hispanic,Albuquerque,NM,2014
9447,51.0,Male,Hispanic,Pearl City,HI,2014
9472,18.0,Male,Hispanic,Dallas,TX,2014
9477,22.0,Male,Hispanic,San Fernando,CA,2014
9482,35.0,Male,Hispanic,Houston,TX,2014
9484,21.0,Male,Hispanic,Greeley,CO,2014
9486,25.0,Male,Hispanic,Houston,TX,2014
9488,35.0,Male,Hispanic,Houston,TX,2014
9508,22.0,Female,Hispanic,Orlando,FL,2014
9512,25.0,Male,Hispanic,DeRidder,LA,2014
9519,38.0,Male,Hispanic,San Bernardino,CA,2014
9522,39.0,Male,Hispanic,Phoenix,AZ,2014
9526,22.0,Male,Hispanic,Oklahoma City,OK,2014
9531,51.0,Male,Hispanic,Lubbock,TX,2014
9541,18.0,Male,Hispanic,Dallas,TX,2014
9546,36.0,Male,Hispanic,Saint Paul,MN,2014
9550,45.0,Male,Hispanic,New Braunfels,TX,2014
9565,19.0,Female,Hispanic,Oklahoma City,OK,2014
9576,45.0,Male,Hispanic,Sinton,TX,2014
9598,21.0,Male,Hispanic,Fresno,CA,2014
9618,36.0,Male,Hispanic,Fresno,CA,2014
9629,34.0,Male,Hispanic,San Francisco,CA,2014
9645,47.0,Male,Hispanic,Brooklyn,NY,2014
9646,51.0,Male,Hispanic,Brooklyn,NY,2014
9647,32.0,Male,Hispanic,Friendswood,TX,2014
9656,33.0,Male,Hispanic,Highland,CA,2014
9662,29.0,Male,Hispanic,Los Angeles,CA,2014
9665,27.0,Male,Hispanic,Fort Collins,CO,2014
9689,27.0,Male,Hispanic,Rocky Ford,CO,2014
9707,29.0,Male,Hispanic,Waco,TX,2014
9709,35.0,Male,Hispanic,Roy,UT,2014
9711,27.0,Male,Hispanic,Brownsville,TX,2014
9714,25.0,Male,Hispanic,Dartmouth,MA,2014
9715,43.0,Male,Hispanic,Avondale,AZ,2014
9722,23.0,Male,Hispanic,Tucson,AZ,2014
9723,22.0,Male,Hispanic,Espa̱ola,NM,2014
9731,39.0,Male,Hispanic,Magna,UT,2014
9736,28.0,Male,Hispanic,Paramount,CA,2014
9746,22.0,Male,Hispanic,Phoenix,AZ,2014
9785,31.0,Male,Hispanic,Denver,CO,2014
9786,34.0,Male,Hispanic,Los Angeles,CA,2014
9788,22.0,Male,Hispanic,Van Nuys,CA,2014
9798,22.0,Male,Hispanic,Bakersfield,CA,2014
9808,33.0,Male,Hispanic,McMinnville,OR,2014
9810,57.0,Male,Hispanic,East Los Angeles,CA,2014
9811,26.0,Male,Hispanic,East Los Angeles,CA,2014
9826,34.0,Male,Hispanic,Riverside,CA,2014
9834,18.0,Male,Hispanic,Long Beach,CA,2014
9838,27.0,Male,Hispanic,Seaside,CA,2014
9843,27.0,Male,Hispanic,West Covina,CA,2014
9858,52.0,Male,Hispanic,Dearborn,MI,2014
9864,19.0,Male,Hispanic,Carson,CA,2014
9868,49.0,Male,Hispanic,Midland,TX,2014
9888,27.0,Female,Hispanic,Oakland,CA,2014
9891,27.0,Male,Hispanic,Lansing,MI,2014
9911,34.0,Male,Hispanic,Norman,OK,2014
9912,51.0,Male,Hispanic,St. Johns,FL,2014
9924,34.0,Male,Hispanic,Albuquerque,NM,2014
9926,48.0,Male,Hispanic,San Antonio,TX,2014
9945,29.0,Male,Hispanic,Las Cruces,NM,2014
9972,34.0,Female,Hispanic,Compton,CA,2014
9982,23.0,Male,Hispanic,Wichita,KS,2015
9983,39.0,Male,Hispanic,Evans,CO,2015
10002,33.0,Male,Hispanic,El Paso,TX,2015
10007,29.0,Male,Hispanic,Las Vegas,NV,2015
10022,36.0,Male,Hispanic,Fairfield,CA,2015
10028,26.0,Male,Hispanic,Houston,TX,2015
10034,24.0,Male,Hispanic,Los Angeles,CA,2015
10038,36.0,Male,Hispanic,Chape̱o,TX,2015
10046,56.0,Male,Hispanic,Levelland,TX,2015
10053,26.0,Male,Hispanic,Pueblo,CO,2015
10054,24.0,Male,Hispanic,Tahoka,TX,2015
10057,34.0,Male,Hispanic,Wasco,CA,2015
10059,17.0,Female,Hispanic,Denver,CO,2015
10076,31.0,Male,Hispanic,Katy,TX,2015
10087,28.0,Male,Hispanic,Phoenix,AZ,2015
10089,28.0,Male,Hispanic,Phoenix,AZ,2015
10099,33.0,Male,Hispanic,Anchorage,AK,2015
10111,35.0,Male,Hispanic,Pasco,WA,2015
10116,37.0,Male,Hispanic,San Manuel,AZ,2015
10131,50.0,Male,Hispanic,Del Rio,TX,2015
10142,31.0,Male,Hispanic,Euless,TX,2015
10154,30.0,Male,Hispanic,Green Bay,WI,2015
10164,21.0,Male,Hispanic,San Francisco,CA,2015
10165,27.0,Male,Hispanic,Santa Ana,CA,2015
10187,34.0,Male,Hispanic,Burbank,CA,2015
10196,40.0,Male,Hispanic,Oklahoma City,OK,2015
10204,37.0,Male,Hispanic,Ontario,CA,2015
10212,39.0,Male,Hispanic,Santa Ana,CA,2015
10213,25.0,Male,Hispanic,South Gate,CA,2015
10217,32.0,Male,Hispanic,Los Angeles,CA,2015
10224,29.0,Male,Hispanic,San Antonio,TX,2015
10236,22.0,Male,Hispanic,Sacramento,CA,2015
10272,28.0,Male,Hispanic,Los Angeles,CA,2015
10275,35.0,Male,Hispanic,Wilmington,CA,2015
10282,22.0,Male,Hispanic,Bakersfield,CA,2015
10295,21.0,Male,Hispanic,Baytown,TX,2015
10327,39.0,Male,Hispanic,Los Angeles,CA,2015
10335,21.0,Male,Hispanic,Corning,CA,2015
10342,24.0,Male,Hispanic,Houston,TX,2015
10343,27.0,Male,Hispanic,Alton,IL,2015
10348,52.0,Male,Hispanic,Pomona,CA,2015
10356,47.0,Male,Hispanic,Shafter,CA,2015
10359,29.0,Male,Hispanic,Hemet,CA,2015
10361,43.0,Male,Hispanic,Phoenix,AZ,2015
10366,24.0,Male,Hispanic,Mission,TX,2015
10370,35.0,Male,Hispanic,Los Angeles,CA,2015
10376,51.0,Male,Hispanic,Bisbee,AZ,2015
10378,31.0,Male,Hispanic,Fort Worth,TX,2015
10380,19.0,Male,Hispanic,Long Beach,CA,2015
