Age,Gender,Race,City,State,Year
56.0,Male,,Marion,MT,2005
19.0,Male,,Katy,TX,2005
35.0,Male,White,Gardena,CA,2005
23.0,Male,,Troy,MO,2005
17.0,Male,Hispanic,Brownsville,TX,2005
22.0,Male,,Gray,LA,2005
16.0,Male,Hispanic,Ajo,AZ,2005
37.0,Male,Hispanic,Long Beach,CA,2005
34.0,Male,Hispanic,Fresno,CA,2005
25.0,Male,Hispanic,Montgomery,AL,2005
20.0,Male,Hispanic,Kansas City,MO,2005
18.0,Male,Hispanic,Bell Gardens,CA,2005
23.0,Male,Hispanic,Los Angeles,CA,2005
24.0,Male,Hispanic,Vista,CA,2005
24.0,Male,Hispanic,Vista,CA,2005
25.0,Male,Hispanic,Milwaukee,WI,2005
45.0,Male,Hispanic,Los Angeles,CA,2005
25.0,Male,Hispanic,Carson,CA,2005
27.0,Male,Hispanic,Pasadena,TX,2005
24.0,Male,Hispanic,Los Angeles,CA,2005
19.0,Male,Hispanic,Ceres,CA,2005
48.0,Male,Hispanic,Rosemead,CA,2005
24.0,Male,Hispanic,Las Vegas,NV,2005
49.0,Male,Hispanic,Orlando,FL,2005
27.0,Male,Hispanic,Lynwood,CA,2005
32.0,Male,Hispanic,Houston,TX,2005
27.0,Male,Hispanic,Chicago,IL,2005
39.0,Male,Hispanic,San Diego,CA,2005
23.0,Male,Hispanic,Vista,CA,2005
26.0,Male,Hispanic,Vista,CA,2005
32.0,Male,Hispanic,Vista,CA,2005
,Male,Hispanic,Houston,TX,2005
26.0,Male,Hispanic,Houston,TX,2005
21.0,Male,Hispanic,Los Angeles,CA,2005
19.0,Male,Hispanic,Van Nuys,CA,2005
1.0,Female,Hispanic,Los Angeles,CA,2005
35.0,Male,Hispanic,Los Angeles,CA,2005
26.0,Male,Hispanic,Los Angeles,CA,2005
26.0,Male,Hispanic,Los Angeles,CA,2005
29.0,Male,Hispanic,Palmdale,CA,2005
33.0,Male,Hispanic,Fall River,MA,2005
29.0,Male,Hispanic,Los Angeles,CA,2005
22.0,Male,Hispanic,Bell Gardens,CA,2005
23.0,Male,Hispanic,Chicago,IL,2005
36.0,Male,,Bakersfield,CA,2005
25.0,Male,,San Diego,CA,2005
47.0,Male,White,West Covina,CA,2005
32.0,Male,White,Boulder City,NV,2005
33.0,Female,White,Tampa,FL,2005
45.0,Male,White,Tampa,FL,2005
8.0,Male,White,Windermere,FL,2005
13.0,Male,Black,Los Angeles,CA,2005
26.0,Male,Black,Chico,CA,2005
35.0,Male,Black,Oceanside,CA,2005
10.0,Female,White,Windermere,FL,2005
21.0,Male,White,Jacksonville,FL,2005
46.0,Male,White,Wilmot,SD,2005
22.0,Male,White,Troy,MO,2005
37.0,Male,White,Sun Valley,NV,2005
30.0,Male,White,Portland,OR,2005
48.0,Female,White,Houston,TX,2005
37.0,Male,White,Providence,RI,2005
24.0,Male,White,Campbell,CA,2005
56.0,Male,White,McAllen,TX,2005
41.0,Male,White,New Orleans,LA,2005
28.0,Male,,Santa Barbara,CA,2005
36.0,Male,,Vallejo,CA,2005
24.0,Male,,Vista,CA,2005
23.0,Male,,Thousand Palms,CA,2005
35.0,Male,,Downey,CA,2005
30.0,Male,,Rohnert Park,CA,2005
24.0,Male,,Ontario,CA,2005
30.0,Male,,Bellflower,CA,2005
26.0,Male,,La Habra,CA,2005
47.0,Male,White,Minneapolis,MN,2005
26.0,Male,White,Lancaster,CA,2005
25.0,Male,White,Baton Rouge,LA,2005
46.0,Male,White,Coventry,CT,2005
22.0,Male,White,Duncanville,TX,2005
39.0,Male,White,Los Angeles,CA,2005
45.0,Female,White,Long Beach,CA,2005
74.0,Female,,Nuevo,CA,2005
22.0,Male,Hispanic,Long Beach,CA,2005
31.0,Male,Hispanic,San Diego,CA,2005
21.0,Male,Black,Inglewood,CA,2005
27.0,Male,Black,Inglewood,CA,2005
26.0,Male,White,Webster,TX,2005
37.0,Male,,Westminster,CA,2005
22.0,Male,,Blythe,CA,2005
37.0,Male,,Winchester,CA,2005
22.0,Male,,Bakersfield,CA,2005
32.0,Male,,San Bernardino,CA,2005
20.0,Male,,Chico,CA,2005
34.0,Male,,Atwater,CA,2005
39.0,Male,,San Diego,CA,2005
52.0,Male,,Homeland,CA,2005
18.0,Male,,Santa Ana,CA,2005
34.0,Male,,East Rancho Dominguez,CA,2005
36.0,Male,,San Jose,CA,2005
16.0,Male,Black,River Ridge,LA,2005
23.0,Male,,Anaheim,CA,2005
45.0,Male,,Santee,CA,2005
36.0,Male,,Redlands,CA,2005
48.0,Male,,Los Altos,CA,2005
27.0,Male,,Los Angeles,CA,2005
49.0,Male,White,Covina,CA,2005
25.0,Male,Black,Marion,AL,2005
20.0,Male,Black,Conyers,GA,2005
18.0,Male,Black,Hartford,CT,2005
25.0,Male,Black,Los Angeles,CA,2005
31.0,Female,,Newberry Springs,CA,2005
48.0,Male,Black,Portland,OR,2005
40.0,Male,Black,Brownwood,TX,2005
40.0,Male,,Linden,CA,2005
41.0,Male,,Yountville,CA,2005
31.0,Male,,Turlock,CA,2005
29.0,Male,,Westminster,CA,2005
42.0,Male,,Geyserville,CA,2005
27.0,Male,,San Bernardino,CA,2005
33.0,Male,Black,Tampa,FL,2005
20.0,Male,,Rialto,CA,2005
39.0,Male,,Oxnard,CA,2005
23.0,Male,,Moreno Valley,CA,2005
22.0,Male,,Modesto,CA,2005
26.0,Male,,Rancho Cucamonga,CA,2005
28.0,Male,,Corona,CA,2005
,Male,,Santa Ana,CA,2005
27.0,Male,,Lindsay,CA,2005
40.0,Male,,Westminster,CA,2005
44.0,Male,,Sacramento,CA,2005
36.0,Male,,Lakeside,CA,2005
52.0,Male,,Lagunitas-Forest Knolls,CA,2005
24.0,Male,Hispanic,Houston,TX,2005
44.0,Male,Hispanic,Miami,FL,2005
37.0,Male,Hispanic,Overton,NV,2005
18.0,Male,Hispanic,Amarillo,TX,2005
29.0,Male,Hispanic,Houston,TX,2005
33.0,Male,Hispanic,Houston,TX,2005
19.0,Male,Hispanic,Bronx,NY,2005
43.0,Male,,Huntington Beach,CA,2005
31.0,Male,Black,Denver,CO,2005
18.0,Male,,Fontana,CA,2005
37.0,Male,,Moreno Valley,CA,2005
22.0,Male,,Bloomington,CA,2005
22.0,Male,,Hayward,CA,2005
30.0,Male,,Vallejo,CA,2005
33.0,Male,,Los Gatos,CA,2005
36.0,Male,,Fremont,CA,2005
28.0,Male,,Bakersfield,CA,2005
,Male,,Janesville,CA,2005
42.0,Male,,San Bernardino,CA,2005
23.0,Male,,Emeryville,CA,2005
38.0,Male,,Dinuba,CA,2005
24.0,Male,,San Diego,CA,2005
32.0,Male,,Visalia,CA,2005
30.0,Male,,La Quinta,CA,2005
19.0,Male,,Chiriaco Summit,CA,2005
21.0,Male,,San Pablo,CA,2005
31.0,Male,,Victorville,CA,2005
26.0,Male,,Fontana,CA,2005
38.0,Male,,West Jordan,UT,2005
49.0,Male,Asian,Dublin,CA,2005
32.0,Male,,Florence,SC,2005
40.0,Male,,Albuquerque,NM,2005
31.0,Male,,Phoenix,AZ,2005
39.0,Male,,North Bellport,NY,2005
43.0,Male,,Fort Worth,TX,2005
39.0,Male,,Lake City,FL,2005
30.0,Male,,Deland,FL,2005
40.0,Male,,Salinas,CA,2005
33.0,Male,,Pensacola,FL,2005
44.0,Male,White,San Antonio,TX,2005
30.0,Male,Black,Pacifica,CA,2005
33.0,Male,Black,San Jose,CA,2005
44.0,Male,Black,Sacramento,CA,2005
36.0,Male,Black,Port Arthur,TX,2005
33.0,Male,White,Las Vegas,NV,2005
22.0,Male,White,Tacoma,WA,2005
48.0,Male,,West Park,FL,2005
32.0,Male,,Palatka,FL,2005
52.0,Male,White,Houston,TX,2005
24.0,Male,White,Phoenix,AZ,2005
31.0,Male,White,Napoleonville,LA,2005
17.0,Male,White,Leesburg,GA,2005
35.0,Female,,Fort Worth,TX,2005
23.0,Male,Hispanic,Colton,CA,2005
35.0,Male,Hispanic,Moreno Valley,CA,2005
35.0,Male,Hispanic,Indio,CA,2005
39.0,Male,Hispanic,Lincoln Acres,CA,2005
44.0,Male,White,Tukwila,WA,2005
35.0,Male,Hispanic,Soledad,CA,2005
17.0,Female,Hispanic,Fresno,CA,2005
26.0,Male,Hispanic,Stockton,CA,2005
35.0,Male,Hispanic,Stockton,CA,2005
23.0,Male,White,Duson,LA,2005
45.0,Male,White,Fort Myers,FL,2005
21.0,Male,White,Nashville,TN,2005
47.0,Male,White,Las Vegas,NV,2005
33.0,Male,Hispanic,Eureka,CA,2005
39.0,Male,White,Scappoose,OR,2005
26.0,Male,White,Kansas City,MO,2005
34.0,Male,White,Stafford,TX,2005
27.0,Male,,Jennings,FL,2005
47.0,Male,,Baton Rouge,LA,2005
20.0,Male,,Cheyenne,WY,2005
50.0,Male,,Corvallis,OR,2005
18.0,Male,,San Antonio,TX,2005
,Male,,Phoenix,AZ,2005
58.0,Male,,Brunswick,ME,2005
32.0,Male,,Cullowhee,NC,2005
24.0,Male,,Miami,FL,2005
37.0,Male,,Websterville,VT,2005
34.0,Male,,Tarpon Springs,FL,2005
30.0,Male,,Fitchburg,MA,2005
45.0,Male,,Sierra Vista,AZ,2005
36.0,Male,,Sheridan,OR,2005
44.0,Male,,Damascus,OR,2005
23.0,Male,,Peoria,AZ,2005
24.0,Male,,Damascus,OR,2005
45.0,Male,,Society Hill,SC,2005
24.0,Male,White,Pinellas Park,FL,2005
18.0,Male,Hispanic,Frederick,MD,2005
23.0,Male,,Carlsbad,CA,2005
50.0,Male,White,Des Moines,WA,2005
44.0,Male,White,Burien,WA,2005
25.0,Male,White,Denton,TX,2005
56.0,Male,White,Derby,KS,2005
15.0,Male,Hispanic,Chicago,IL,2005
30.0,Female,White,West Hartford,CT,2005
50.0,Male,White,Port St. Lucie,FL,2005
61.0,Female,White,Longmont,CO,2005
28.0,Male,White,Las Vegas,NV,2005
,Male,White,Jackson,MS,2005
53.0,Male,White,Stateline,NV,2005
24.0,Male,White,Indianapolis,IN,2005
37.0,Male,White,Garland,TX,2005
31.0,Male,White,Mexia,TX,2005
35.0,Male,White,Garland,TX,2005
28.0,Male,Hispanic,Anaheim,CA,2005
23.0,Male,Hispanic,Stockton,CA,2005
41.0,Male,White,North Branch Township,MN,2005
45.0,Male,Black,Columbus,GA,2005
68.0,Male,White,Charlotte,NC,2005
25.0,Male,Black,Big Sandy,TX,2005
19.0,Male,Black,Las Vegas,NV,2005
33.0,Male,Black,Houston,TX,2005
25.0,Male,Black,Durham,NC,2005
21.0,Male,Black,Wilmington,NC,2005
24.0,Male,Black,Bridgeport,CT,2005
15.0,Male,Black,Cleveland,OH,2005
45.0,Male,Black,New Orleans,LA,2005
31.0,Male,Black,Algiers,LA,2005
40.0,Male,Black,New Orleans,LA,2005
17.0,Male,Black,New Orleans,LA,2005
27.0,Male,Black,Hawthorne,CA,2005
37.0,Male,White,Decatur,TX,2005
47.0,Female,White,Henderson,NV,2005
15.0,Male,White,Springfield,OR,2005
44.0,Male,White,West Hollywood,CA,2005
35.0,Female,,Fort Myers,FL,2005
30.0,Male,,Des Plaines,IL,2005
36.0,Male,White,Torrance,CA,2005
41.0,Male,White,Houston,TX,2005
56.0,Male,,Thornton,CO,2005
40.0,Male,,Thornton,CO,2005
60.0,Male,,Salida,CO,2005
44.0,Male,Black,Baton Rouge,LA,2005
,Male,,Aurora,CO,2005
24.0,Male,,Commerce City,CO,2005
50.0,Male,,Bellvue,CO,2005
22.0,Male,,Colorado Springs,CO,2005
23.0,Male,,Durango,CO,2005
37.0,Male,,Greely,CO,2005
21.0,Male,,Fort Worth,TX,2005
29.0,Male,White,Houston,TX,2005
39.0,Female,,Lochbuie,CO,2005
36.0,Male,Black,Beverly Hills,CA,2005
36.0,Male,Black,Cleveland,OH,2005
19.0,Male,Black,Jacksonville,FL,2005
40.0,Male,White,Portland,OR,2005
27.0,Male,,Dothan,AL,2005
38.0,Male,,Glendale,AZ,2005
33.0,Male,White,Fremont,CA,2005
45.0,Male,White,San Diego,CA,2005
37.0,Male,,Phoenix,AZ,2005
25.0,Male,White,San Diego,CA,2005
17.0,Male,,Euless,TX,2005
47.0,Male,White,Orlando,FL,2005
38.0,Male,White,Pasadena,TX,2005
19.0,Male,Hispanic,Ontario,CA,2005
36.0,Male,Hispanic,Redwood City,CA,2005
30.0,Male,Hispanic,Compton,CA,2005
27.0,Male,Hispanic,Corona,CA,2005
26.0,Male,Hispanic,Porterville,CA,2005
42.0,Male,,Butte,MT,2005
53.0,Male,White,Riverside,CA,2005
33.0,Male,White,Missoula,MT,2005
44.0,Male,White,Long Beach,CA,2005
27.0,Male,Black,Boston,MA,2005
25.0,Male,Black,Lancaster,CA,2005
30.0,Male,Black,Tuscumbia,AL,2005
33.0,Male,Black,Cleveland,OH,2005
24.0,Male,Black,Kansas City,MO,2005
51.0,Female,,Holly Springs,MS,2005
31.0,Male,,Stuart,FL,2005
60.0,Female,White,Tyler,TX,2005
30.0,Male,Black,Los Angeles,CA,2005
20.0,Male,Black,Adel,GA,2005
32.0,Male,Asian,New Orleans,LA,2005
18.0,Male,Black,Cleveland,OH,2005
22.0,Male,Black,Friendswood,TX,2005
44.0,Male,Black,Federal Way,WA,2005
19.0,Male,Black,Mill Creek,WA,2005
38.0,Male,Black,New Orleans,LA,2005
24.0,Male,Black,Fresno,CA,2005
61.0,Male,Asian,Dublin,CA,2005
26.0,Male,White,Bremerton,WA,2006
36.0,Male,Hispanic,Houston,TX,2006
48.0,Male,White,Albuquerque,NM,2006
40.0,Male,White,Corinth,VT,2006
35.0,Male,White,Ogden,UT,2006
31.0,Male,White,Dallas,TX,2006
37.0,Female,White,Millville,NJ,2006
18.0,Male,White,Chantilly,VA,2006
48.0,Female,White,Eureka,CA,2006
55.0,Male,White,Staten Island,NY,2006
24.0,Female,White,Port Orange,FL,2006
42.0,Male,White,Burbank,CA,2006
21.0,Male,White,Warminster,PA,2006
69.0,Male,White,Coldwater,MS,2006
28.0,Male,White,Hollywood,FL,2006
30.0,Male,White,New Haven,CT,2006
43.0,Male,White,Las Vegas,NV,2006
43.0,Male,White,Las Vegas,NV,2006
28.0,Male,White,Houston,TX,2006
21.0,Male,White,West Fork,AR,2006
31.0,Male,White,Homer,AK,2006
18.0,Male,White,Temecula,CA,2006
18.0,Male,White,Alexandria,VA,2006
29.0,Male,White,Coldwater,MS,2006
46.0,Male,White,Waterbury,CT,2006
25.0,Male,White,San Francisco,CA,2006
45.0,Male,White,Charleston,WV,2006
48.0,Male,White,Odessa,TX,2006
45.0,Male,White,Topeka,KS,2006
40.0,Male,White,Cleveland,OH,2006
25.0,Male,White,Tallahassee,FL,2006
45.0,Male,White,Dixie Inn,LA,2006
19.0,Female,White,Huntington Beach,CA,2006
32.0,Female,White,Albany,OR,2006
33.0,Male,White,Ghent,KY,2006
37.0,Male,White,Portland,OR,2006
52.0,Male,White,Tyler,TX,2006
17.0,Male,White,Leicester,NC,2006
51.0,Male,White,Caldwell,TX,2006
25.0,Male,White,Sheridan,NY,2006
47.0,Male,White,Mesa,AZ,2006
33.0,Male,White,Overton,NV,2006
63.0,Male,White,Cape Coral,FL,2006
40.0,Male,White,Hayward,CA,2006
62.0,Female,White,Cape Coral,FL,2006
29.0,Male,White,Georgetown,TX,2006
57.0,Male,White,South Gate,CA,2006
47.0,Male,White,Reno,NV,2006
27.0,Male,White,Garland,TX,2006
26.0,Male,White,Reno,NV,2006
20.0,Male,Hispanic,Clements,CA,2006
22.0,Male,Hispanic,San Diego,CA,2006
19.0,Male,Hispanic,Sacramento,CA,2006
25.0,Male,Hispanic,Oxnard,CA,2006
25.0,Male,Hispanic,Fresno,CA,2006
23.0,Male,Hispanic,Vista,CA,2006
21.0,Male,Hispanic,Salinas,CA,2006
39.0,Male,Hispanic,Sun Valley,CA,2006
27.0,Male,Hispanic,Vista,CA,2006
38.0,Male,Hispanic,Moreno Valley,CA,2006
22.0,Male,Hispanic,Solana Beach,CA,2006
24.0,Male,Hispanic,Greeley,CO,2006
23.0,Male,Hispanic,Denver,CO,2006
31.0,Male,Hispanic,Chicago,IL,2006
25.0,Male,White,Spanaway,WA,2006
54.0,Male,White,Puyallup,WA,2006
29.0,Male,White,Medical Lake,WA,2006
45.0,Male,White,Tacoma,WA,2006
52.0,Male,White,Pacific,WA,2006
18.0,Male,White,Seattle,WA,2006
31.0,Male,Hispanic,Santa Ana,CA,2006
48.0,Male,White,Sparks,NV,2006
22.0,Male,Hispanic,San Bernardino,CA,2006
33.0,Male,Hispanic,Newark,CA,2006
54.0,Male,White,Reno,NV,2006
36.0,Male,White,Jacksonville,FL,2006
37.0,Male,White,Fair Oaks,VA,2006
20.0,Male,White,Phoenix,AZ,2006
16.0,Male,White,Plymouth,MA,2006
50.0,Male,White,Kissimmee,FL,2006
28.0,Male,White,Portland,OR,2006
56.0,Male,White,Binghampton,NY,2006
47.0,Male,White,Las Vegas,NV,2006
17.0,Male,Hispanic,Moreno Valley,CA,2006
38.0,Female,White,Alpine,CA,2006
44.0,Male,White,Colorado Springs,CO,2006
56.0,Female,White,Longmont,CO,2006
33.0,Male,,Camarillo,CA,2006
43.0,Male,White,Magalia,CA,2006
17.0,Male,White,Jerseyville,IL,2006
29.0,Male,White,Mukwonago,WI,2006
46.0,Male,White,Portland,OR,2006
44.0,Male,Hispanic,South Gate,CA,2006
23.0,Male,Hispanic,Fresno,CA,2006
24.0,Male,White,Lakewood,CO,2006
18.0,Male,White,Portland,OR,2006
31.0,Male,White,Scottsdale,AZ,2006
64.0,Male,White,Vancouver,WA,2006
42.0,Male,Hispanic,Los Angeles,CA,2006
23.0,Male,Hispanic,Flagstaff,AZ,2006
58.0,Male,Hispanic,Santa Clarita,CA,2006
30.0,Male,Hispanic,Northridge,CA,2006
19.0,Male,Hispanic,San Marcos,TX,2006
21.0,Female,Hispanic,Pasadena,CA,2006
34.0,Male,Hispanic,Plainview,TX,2006
30.0,Male,Hispanic,Pomona,CA,2006
34.0,Male,Hispanic,Los Angeles,CA,2006
42.0,Male,Hispanic,Norfolk,VA,2006
38.0,Male,Hispanic,Cerritos,CA,2006
47.0,Male,White,Chewelah,WA,2006
23.0,Male,Hispanic,Huntsville,AL,2006
23.0,Male,Hispanic,Huntsville,AL,2006
38.0,Male,Hispanic,South Gate,CA,2006
30.0,Male,Hispanic,San Pedro,CA,2006
43.0,Male,Hispanic,Tucson,AZ,2006
43.0,Male,White,Wonder Lake,IL,2006
33.0,Male,Other,Seattle,WA,2006
16.0,Male,Other,East Palo Alto,CA,2006
21.0,Male,Hispanic,Jacksonville,FL,2006
20.0,Male,Other,Sacramento,CA,2006
24.0,Male,Hispanic,Phoenix,AZ,2006
45.0,Male,Hispanic,Downey,CA,2006
24.0,Male,Hispanic,Bronx,NY,2006
42.0,Male,Hispanic,Whittier,CA,2006
22.0,Male,Hispanic,Wilmington,CA,2006
29.0,Male,Hispanic,Long Beach,CA,2006
26.0,Male,Hispanic,Tucson,AZ,2006
31.0,Male,Hispanic,Baldwin Park,CA,2006
34.0,Male,Hispanic,South El Monte,CA,2006
26.0,Male,Hispanic,San Antonio,TX,2006
12.0,Female,Hispanic,Dateland,AZ,2006
35.0,Male,Hispanic,Houston,TX,2006
32.0,Male,Hispanic,Tucson,AZ,2006
25.0,Male,Hispanic,Orlando,FL,2006
18.0,Male,Hispanic,Cudahy,CA,2006
36.0,Male,Hispanic,Palmdale,CA,2006
50.0,Female,Hispanic,Saginaw,TX,2006
25.0,Male,Hispanic,Saginaw,TX,2006
,Male,Hispanic,Coolidge,AZ,2006
29.0,Male,Hispanic,Inglewood,CA,2006
45.0,Male,Hispanic,Chicago,IL,2006
26.0,Male,Hispanic,Yuma,AZ,2006
25.0,Male,Hispanic,Los Angeles,CA,2006
35.0,Male,Native,Clearlake Oaks,CA,2006
29.0,Male,Native,Phoenix,AZ,2006
20.0,Male,Native,Cloquet,MN,2006
36.0,Male,White,San Jose,CA,2006
45.0,Male,White,Van Nuys,CA,2006
41.0,Female,White,Fernandina Beach,FL,2006
62.0,Male,White,Bronx,NY,2006
24.0,Male,White,Eden Prarie,MN,2006
18.0,Male,White,Wilmington,NC,2006
50.0,Male,White,Eveleth,MN,2006
35.0,Female,White,Sulfur Springs,TX,2006
52.0,Male,White,Portland,OR,2006
25.0,Male,White,Fresno,CA,2006
26.0,Male,White,Slidell,LA,2006
40.0,Male,White,Boise,ID,2006
17.0,Male,White,Fort Lauderdale,FL,2006
20.0,Male,White,Tualatin,OR,2006
23.0,Male,White,Eastham,MA,2006
35.0,Male,White,Meridian,ID,2006
34.0,Male,White,Commerce,CA,2006
20.0,Male,White,Argonne,WI,2006
18.0,Female,White,Crandon,WI,2006
37.0,Male,White,St. Augustine,FL,2006
25.0,Male,White,Wilmington,DE,2006
40.0,Male,White,Santee,CA,2006
25.0,Male,White,Angels Camp,CA,2006
20.0,Male,White,Cherryland,CA,2006
42.0,Male,Native,Minneapolis,MN,2006
20.0,Male,Native,Red Lake,MN,2006
16.0,Male,Native,Eureka,CA,2006
19.0,Male,Native,Tucson,AZ,2006
21.0,Male,Native,Farmington,NM,2006
45.0,Male,Native,Mahwah,NJ,2006
27.0,Male,Other,Jacinto City,TX,2006
39.0,Male,Hispanic,Liberal,KS,2006
27.0,Male,Hispanic,Castroville,CA,2006
34.0,Male,Hispanic,San Jose,CA,2006
48.0,Male,Hispanic,Las Vegas,NV,2006
23.0,Male,Hispanic,Dallas,TX,2006
28.0,Male,Hispanic,Lubbock,TX,2006
34.0,Male,Hispanic,Waukegan,IL,2006
42.0,Male,White,Jamul,CA,2006
22.0,Male,White,Bangor,CA,2006
31.0,Female,White,San Francisco,CA,2006
21.0,Male,White,Madera,CA,2006
31.0,Male,White,Huntington Beach,CA,2006
37.0,Male,White,Jurupa Valley,CA,2006
17.0,Male,White,Bay Point,CA,2006
46.0,Male,Hispanic,Las Vegas,NV,2006
40.0,Male,Hispanic,East Los Angeles,CA,2006
56.0,Female,Black,Green Cove Springs,FL,2006
31.0,Male,Black,Las Vegas,NV,2006
43.0,Male,Black,Jacksonville,FL,2006
30.0,Male,Black,Riverside,CA,2006
18.0,Male,Black,Baytown,TX,2006
35.0,Male,Black,Mesa,AZ,2006
18.0,Male,Black,Kansas City,MO,2006
30.0,Male,Black,Hattiesburg,MS,2006
39.0,Male,Black,Capitol Heights,MD,2006
54.0,Female,Black,Rochester,NY,2006
36.0,Male,Black,Chester,PA,2006
22.0,Male,Black,Compton,CA,2006
62.0,Male,Black,Mesa,AZ,2006
24.0,Male,Black,Baton Rouge,LA,2006
23.0,Male,Black,Venice,CA,2006
46.0,Male,Black,Los Angeles,CA,2006
29.0,Male,Black,Houston,TX,2006
21.0,Male,Black,Las Vegas,NV,2006
54.0,Female,Black,Plainview,TX,2006
20.0,Male,Black,Kansas City,MO,2006
37.0,Male,,Asheboro,NC,2006
22.0,Male,,Lafayette,CO,2006
26.0,Male,,Melbourne,FL,2006
41.0,Male,,Woonsocket,RI,2006
32.0,Male,Black,Las Vegas,NV,2006
30.0,Male,,Rochester,NY,2006
36.0,Male,Black,Las Vegas,NV,2006
24.0,Male,Black,Bridgeport,CT,2006
19.0,Male,Black,Dunn,NC,2006
33.0,Male,Black,Allendale,SC,2006
17.0,Male,Black,Oakland,CA,2006
44.0,Male,Black,Compton,CA,2006
,Male,Black,Charlotte,NC,2006
45.0,Male,Black,Centreville,MS,2006
36.0,Male,Black,San Francisco,CA,2006
24.0,Male,Black,Myrtle Beach,SC,2006
22.0,Male,Black,Chicago,IL,2006
27.0,Male,Black,Asheville,NC,2006
42.0,Male,Black,Los Angeles,CA,2006
70.0,Male,,Norco,CA,2006
28.0,Female,Black,Houston,TX,2006
27.0,Male,Black,Los Angeles,CA,2006
16.0,Male,Black,Los Angeles,CA,2006
52.0,Male,Black,Los Angeles,CA,2006
18.0,Male,Black,Charlotte,NC,2006
21.0,Male,Black,Kansas City,MO,2006
25.0,Male,Black,Norfolk,VA,2006
20.0,Male,Black,Houston,TX,2006
17.0,Male,Black,Las Vegas,NV,2006
46.0,Male,Black,New Orleans,LA,2006
21.0,Male,Black,Los Angeles,CA,2006
21.0,Male,Black,Los Angeles,CA,2006
27.0,Male,,Middleburg,FL,2006
29.0,Male,,Las Vegas,NV,2006
31.0,Male,,Channelview,TX,2006
19.0,Male,,Miami,FL,2006
33.0,Male,,Robbins,IL,2006
,Male,,Columbus,MS,2006
,Male,,Moultrie,GA,2006
19.0,Male,,Eugene,OR,2006
44.0,Male,,Ardmore,TN,2006
28.0,Male,,Brooklyn,NY,2006
30.0,Male,,Sun City,AZ,2006
25.0,Male,,Lothian,MD,2006
26.0,Male,,Phoenix,AZ,2006
42.0,Male,,Charlotte,NC,2006
17.0,Male,,Brooklyn,NY,2006
25.0,Male,,Montgomery,AL,2006
37.0,Male,,Springfield,OR,2006
34.0,Male,,Riverside,CA,2006
42.0,Male,,Franklin,MA,2006
39.0,Male,,Shoreline,WA,2006
27.0,Male,,Riverside,CA,2006
24.0,Male,Black,Elverta,CA,2006
19.0,Male,Black,Rialto,CA,2006
21.0,Male,Black,Victorville,CA,2006
26.0,Male,Black,Elk Grove,CA,2006
38.0,Male,,New Bedford,MA,2006
44.0,Male,,Fort Myers,FL,2006
40.0,Male,,Jacksonville,NC,2006
52.0,Male,,Cottondale,AL,2006
,Male,,Patagonia,AZ,2006
24.0,Male,,Milford,CT,2006
30.0,Male,,Montgomery,AL,2006
29.0,Male,,Delaware,OH,2006
43.0,Male,,Rocky Mount,NC,2006
39.0,Male,,Columbus,OH,2006
29.0,Male,,Lafayette,LA,2006
52.0,Male,,Concord,NY,2006
21.0,,,Tucson,AZ,2006
37.0,Male,,Jacinto City,TX,2006
38.0,Male,,Las Cruces,NM,2006
39.0,Male,,Yakima,WA,2006
29.0,Male,,Ogden,UT,2006
33.0,Male,,Boca Raton,FL,2006
41.0,Male,,Noble,OK,2006
33.0,Male,,Overland Park,KS,2006
42.0,Male,,Barryville,NY,2006
51.0,Male,,Eureka,CA,2006
40.0,Male,,South Portland,ME,2006
19.0,Male,,Hazelton,PA,2006
21.0,Male,,Fort Lauderdale,FL,2006
25.0,Male,,Wilton Manors,FL,2006
28.0,Male,,Kalispell,MT,2006
21.0,Male,Black,Lafayette,LA,2006
35.0,Male,Black,Richmond,CA,2006
38.0,Male,Black,Birmingham,AL,2006
30.0,Male,Black,Los Angeles,CA,2006
30.0,Male,,Fresno,CA,2006
20.0,Male,,Colton,CA,2006
20.0,Male,,Dana Point,CA,2006
24.0,Male,,Earlimart,CA,2006
34.0,Male,,Mira Loma,CA,2006
44.0,Male,,Aromas,CA,2006
28.0,Male,,San Bernardino,CA,2006
23.0,Male,,Hesperia,CA,2006
35.0,Male,,Indio,CA,2006
33.0,Male,,Fair Oaks,CA,2006
18.0,Male,,Stockton,CA,2006
24.0,Male,,Escondido,CA,2006
,Male,,Anaheim,CA,2006
40.0,Male,,Magalia,CA,2006
58.0,Male,,San Francisco,CA,2006
31.0,Male,,Rio Linda,CA,2006
26.0,Male,,Highland,CA,2006
27.0,Male,,Fresno,CA,2006
49.0,Male,,Cathedral City,CA,2006
44.0,Male,,San Bernardino,CA,2006
43.0,Male,,Atascadero,CA,2006
33.0,Male,,Castro Valley,CA,2006
36.0,Male,,Merced,CA,2006
46.0,Male,,Fremont,CA,2006
27.0,Male,,Martinez,CA,2006
25.0,Male,,Moreno Valley,CA,2006
60.0,Male,,Perris,CA,2006
40.0,Male,,Palm Springs,CA,2006
42.0,Male,,Rancho Cucamonga,CA,2006
30.0,Male,,Fullerton,CA,2006
35.0,Male,,Escondido,CA,2006
37.0,Male,,Live Oak,CA,2006
42.0,Male,,Mira Mesa,CA,2006
58.0,Male,,Atwater,CA,2006
