id,age,gender,race,city,state,Year
5596,30.0,Male,Asian,Tahlequah,OK,2020
5578,36.0,Male,Asian,Lakeville,MN,2020
5579,33.0,Male,Asian,Clarkdale,AZ,2020
5594,39.0,Male,Hispanic,Jacksonville,FL,2020
5586,22.0,Male,Hispanic,Moses Lake,WA,2020
5580,49.0,Male,White,Milwaukee,WI,2020
5585,45.0,Male,Hispanic,San Antonio,TX,2020
5587,45.0,Male,Asian,Henderson,NV,2020
5577,30.0,Male,Asian,Pueblo,CO,2020
5581,30.0,Male,Hispanic,Santa Clarita,CA,2020
5584,31.0,Male,Asian,Mocksville,NC,2020
5600,34.0,Male,Asian,Keithville,LA,2020
5601,73.0,Male,Asian,Sherman,TX,2020
5598,49.0,Male,Hispanic,Miami-Dade,FL,2020
5607,39.0,Male,Asian,Riverside,WA,2020
5605,37.0,Male,Asian,Manila,AR,2020
5606,37.0,Male,Asian,Ariton,AL,2020
5613,31.0,Male,Black,Henrico,VA,2020
5656,25.0,Male,White,Pittsburgh,PA,2020
5619,24.0,Male,White,Fairfield,OH,2020
5620,27.0,Male,White,Fort Lauderdale,FL,2020
5621,37.0,Male,Asian,Tulsa,OK,2020
5657,32.0,Male,Asian,Edison,CA,2020
5618,43.0,Male,Asian,Harrison Township,OH,2020
5609,84.0,Male,Asian,Apache Junction,AZ,2020
5614,29.0,Female,Hispanic,Torrance,CA,2020
5615,31.0,Male,Asian,Humble,TX,2020
5617,57.0,Male,Asian,Backus,MN,2020
5623,37.0,Male,Asian,Wasilla,AK,2020
5622,29.0,Female,Asian,Dinuba,CA,2020
5633,47.0,Male,Hispanic,Elmendorf,TX,2020
5659,44.0,Male,Hispanic,Bell Gardens,CA,2020
5660,38.0,Male,Asian,Elkton,FL,2020
5661,32.0,Female,Asian,Anchor Point,AK,2020
5662,21.0,Male,Asian,Potomac,MD,2020
5663,47.0,Male,White,Kansas City,MO,2020
5626,26.0,Female,White,Louisville,KY,2020
5628,30.0,Male,Hispanic,Claremore,OK,2020
5635,62.0,Male,Asian,New Kensington,PA,2020
5654,41.0,Male,Hispanic,Chandler,AZ,2020
5664,50.0,Male,Other,Garland,TX,2020
5665,37.0,Male,Asian,Mufreesboro,TN,2020
5629,31.0,Male,Hispanic,Taos,NM,2020
5630,30.0,Male,Asian,Louisville,KY,2020
5631,32.0,Male,Asian,Springfield,OR,2020
5634,20.0,Male,Asian,Pueblo,CO,2020
5624,38.0,Male,Asian,High Point,NC,2020
5625,25.0,Female,Hispanic,Long Beach,CA,2020
5640,47.0,Male,Asian,Lewistown,MT,2020
5666,19.0,Male,Asian,Chase City,VA,2020
5636,35.0,Male,White,Webster City,IA,2020
5637,58.0,Male,Hispanic,San Antonio,TX,2020
5639,18.0,Male,Asian,Mecklenburg,VA,2020
5709,42.0,Female,Asian,Myerstown,PA,2020
5711,39.0,Male,White,Atlanta,GA,2020
5651,61.0,Male,White,Iota,LA,2020
5653,51.0,Male,Asian,Orchard Mesa,CO,2020
5643,33.0,Male,Asian,Wheeling,MO,2020
5646,39.0,Male,Asian,Franklin County,TN,2020
5647,31.0,Male,White,Tallahassee,FL,2020
5648,18.0,Male,White,Cuthbert,GA,2020
5649,23.0,Male,White,Virginia Beach,VA,2020
5641,55.0,Male,White,Sacramento,CA,2020
5642,46.0,Male,Hispanic,San Antonio,TX,2020
5683,50.0,Male,Asian,Mojave,CA,2020
5684,34.0,Male,Asian,Schenectady,NY,2020
5685,32.0,Female,Asian,Shelton,WA,2020
5686,45.0,Male,Asian,WInston Salem,NC,2020
5687,31.0,Male,Hispanic,El Paso,TX,2020
5688,19.0,Male,Asian,Pahrump,NV,2020
5689,53.0,Male,Asian,London,AR,2020
5717,55.0,Female,Asian,Ormond Beach,FL,2020
5719,32.0,Male,Asian,Linwood,NC,2020
5692,46.0,Male,Asian,Buchanan,VA,2020
5693,26.0,Male,White,Newburgh,NY,2020
5696,46.0,Male,Asian,Caldwell,ID,2020
5697,22.0,Male,Asian,Phoenix,AZ,2020
5698,38.0,Male,White,Baltimore,MD,2020
5699,44.0,Male,Asian,Louisville,KY,2020
5700,37.0,Male,Hispanic,Pomona,CA,2020
5701,52.0,Male,Hispanic,Albuquerque,NM,2020
5702,29.0,Male,Asian,Asheville,NC,2020
5704,19.0,Male,Asian,Columbus,MS,2020
5706,66.0,Male,White,Ouachita Parish,LA,2020
5707,40.0,Male,Asian,Lincoln CIty,OR,2020
5710,30.0,Male,Hispanic,Mesa,AZ,2020
5712,69.0,Male,Asian,Irving,TX,2020
5713,27.0,Male,Hispanic,Manchester,CT,2020
5714,26.0,Male,Asian,Nutter Fort,WV,2020
5716,62.0,Male,Asian,Manchester,NH,2020
5718,37.0,Male,Asian,Ada,OK,2020
5722,39.0,Male,Asian,Milford,MA,2020
5723,67.0,Male,Asian,Melbourne,FL,2020
5724,54.0,Male,Asian,Florence,AL,2020
5725,29.0,Male,Hispanic,North Miami Beach,FL,2020
5727,33.0,Male,White,Knoxville,TN,2020
5728,31.0,Male,Asian,El Mirage,AZ,2020
5729,38.0,Male,Asian,Clinton,IA,2020
5730,28.0,Male,Asian,Caddo Parish,LA,2020
5731,45.0,Male,White,Refugio,TX,2020
5732,59.0,Male,Asian,Salisbury,MD,2020
5733,17.0,Male,White,Columbia,SC,2020
5734,19.0,Male,White,Colonial Heights,VA,2020
5735,36.0,Male,Asian,Winchester,TN,2020
5736,39.0,Male,Asian,Brandon,CO,2020
5737,37.0,Male,Asian,Klamath Falls,OR,2020
5738,33.0,Male,Asian,Philadelphia,PA,2020
5739,31.0,Male,White,Pottstown,PA,2020
5740,29.0,Female,Asian,Jacksonville,FL,2020
5741,51.0,Male,Asian,West Terre Haute,IN,2020
5742,54.0,Male,Asian,Clackamas County,OR,2020
5743,35.0,Male,Asian,Daly City,CA,2020
5745,56.0,Male,Hispanic,Pompano Beach,FL,2020
5746,36.0,Male,Hispanic,Lamont,CA,2020
5681,31.0,Male,Asian,Old Town,ME,2020
5678,39.0,Male,Asian,Blair,NE,2020
5679,58.0,Male,Asian,Waukesha,WI,2020
5748,39.0,Male,White,Augusta,GA,2020
5670,24.0,Male,Hispanic,Richmond,CA,2020
5674,48.0,Male,Asian,Philipsburg,MT,2020
5749,31.0,Male,White,Lubbock,TX,2020
5675,37.0,Male,White,Daphne,AL,2020
5750,43.0,Male,Asian,Anderson,SC,2020
5671,33.0,Male,White,San Leandro,CA,2020
5672,37.0,Male,White,Raytown,MO,2020
5673,24.0,Male,Asian,Mankato,MN,2020
5669,40.0,Male,Asian,Henderson,NV,2020
5761,28.0,Male,White,Colorado Springs,CO,2020
5756,24.0,Male,White,Las Vegas,NV,2020
5759,40.0,Male,White,Florence,SC,2020
5763,38.0,Male,Hispanic,Los Angeles,CA,2020
5917,35.0,Male,White,Houston,TX,2020
5758,42.0,Male,Asian,Paterson,NJ,2020
5862,34.0,Male,White,North Las Vegas,NV,2020
5751,42.0,Male,Hispanic,Austin,TX,2020
5753,24.0,Male,Asian,Napa,CA,2020
5754,53.0,Male,White,Denton,TX,2020
5755,67.0,Male,White,Adel,GA,2020
5767,59.0,Male,Asian,Hiram,ME,2020
5768,61.0,Male,Asian,Hogansville,GA,2020
5766,26.0,Male,Other,La Plata,MD,2020
6170,28.0,Male,Hispanic,Houston,TX,2020
6518,33.0,Male,Asian,Fort Valley,GA,2020
5788,32.0,Male,Asian,Buckeye,AZ,2020
5950,26.0,Male,White,Tampa,FL,2020
5784,38.0,Male,Hispanic,Las Vegas,NV,2020
5785,29.0,Male,Asian,Madera County,CA,2020
5787,27.0,Male,White,Jeffersonville,IN,2020
5782,28.0,Male,Hispanic,Los Angeles,CA,2020
5783,43.0,Male,Asian,Martin County,KY,2020
5776,21.0,Male,White,Denver,CO,2020
5777,36.0,Male,Asian,San Diego,CA,2020
5778,24.0,Male,White,Seattle,WA,2020
5780,32.0,Male,White,Little Rock,AR,2020
5781,26.0,Male,White,Lakewood,WA,2020
5769,54.0,Male,Asian,Fort Lauderdale,FL,2020
5770,44.0,Male,Asian,Caldwell County,NC,2020
5771,69.0,Male,Asian,Oakland City,IN,2020
5772,45.0,Male,Asian,Jacksonville,FL,2020
5773,26.0,Male,Hispanic,San Jose,CA,2020
5774,43.0,Male,Asian,Boerne,TX,2020
5871,38.0,Male,Asian,Overland Park,KS,2020
5813,36.0,Male,Hispanic,Monterey Park,CA,2020
5814,21.0,Male,White,Muskogee,OK,2020
5807,23.0,Male,White,Webster Groves,MO,2020
5808,56.0,Female,Asian,Half Moon Bay,CA,2020
5809,33.0,Male,Asian,Kansas City,MO,2020
5810,40.0,Male,Asian,Las Vegas,NV,2020
5812,21.0,Male,White,St. Cloud,FL,2020
5790,21.0,Male,White,Indianapolis,IN,2020
5802,20.0,Male,Asian,Renton,WA,2020
5804,47.0,Male,Asian,Graham,NC,2020
5805,38.0,Male,Hispanic,Commerce City,CO,2020
5800,31.0,Male,Hispanic,Long Beach,CA,2020
5803,51.0,Male,Asian,Jean,NV,2020
5872,19.0,Male,White,Indianapolis,IN,2020
5887,21.0,Male,Hispanic,Wasco,CA,2020
5789,48.0,Male,White,Houston,TX,2020
5801,47.0,Male,Other,Pasadena,CA,2020
5791,42.0,Male,Hispanic,Green Bay,WI,2020
5792,30.0,Male,White,Silver Spring,MD,2020
5794,47.0,Male,White,Claxton,GA,2020
5796,57.0,Male,Asian,Idaho Springs,CO,2020
5797,27.0,Male,Asian,Calypso,NC,2020
5798,33.0,Female,Asian,Grand Junction,CO,2020
5799,25.0,Male,Asian,Greenville,SC,2020
5795,50.0,Male,Asian,Joshua Tree,CA,2020
5818,37.0,Male,Asian,Deltona,FL,2020
5835,24.0,Male,White,Raleigh,NC,2020
5827,30.0,Male,White,Houston,TX,2020
5831,49.0,Male,Asian,Union Township,OH,2020
5834,26.0,Male,Hispanic,Los Angeles,CA,2020
5890,47.0,Male,Asian,San Angelo,TX,2020
5830,42.0,Male,Other,San Leandro,CA,2020
5832,31.0,Male,Asian,Pueblo,CO,2020
5833,33.0,Male,Asian,Oxford,MS,2020
5823,29.0,Male,White,Essex,MD,2020
5826,42.0,Male,Asian,Greenville,GA,2020
5828,38.0,Male,White,Houston,TX,2020
5822,25.0,Male,Hispanic,Pasco,WA,2020
5895,39.0,Male,Asian,East Baton Rouge,LA,2020
5817,64.0,Male,Asian,St. Francis County,AR,2020
5821,28.0,Male,Asian,Suring,WI,2020
5819,32.0,Male,Asian,Chunchula,AL,2020
5820,69.0,Male,White,Tallahassee,FL,2020
5824,29.0,Male,Asian,Sale Creek,TN,2020
5894,45.0,Male,White,Atmore,AL,2020
5870,40.0,Male,Asian,Phoenix,AZ,2020
5892,60.0,Male,White,Greenwood,SC,2020
5840,22.0,Male,Hispanic,Salt Lake City,UT,2020
5873,28.0,Male,White,Bass River,NJ,2020
5874,36.0,Male,White,Paterson,NJ,2020
5886,52.0,Male,Asian,Flathead County,MT,2020
5837,43.0,Male,Asian,Jonesborough,TN,2020
5839,38.0,Male,Hispanic,Houston,TX,2020
5841,28.0,Male,White,Phoenix,AZ,2020
5884,35.0,Male,Other,Modesto,CA,2020
5885,33.0,Male,Asian,League City,TX,2020
5857,37.0,Male,Asian,Lansing,MI,2020
5864,22.0,Male,Hispanic,Corpus Christi,TX,2020
5875,42.0,Female,Asian,Orlando,FL,2020
5881,47.0,Male,Hispanic,Thornton,CO,2020
5882,18.0,Male,Hispanic,Los Angeles,CA,2020
5843,38.0,Male,White,Tallahassee,FL,2020
5847,58.0,Male,Asian,Geneseo,NY,2020
5856,50.0,Male,Hispanic,Los Angeles,CA,2020
5858,31.0,Male,Hispanic,Fullerton,CA,2020
5868,34.0,Male,Asian,Luverne,AL,2020
5853,53.0,Male,Asian,Ogden,UT,2020
5855,31.0,Male,Asian,Centennial,CO,2020
5906,35.0,Male,White,North Little Rock,AR,2020
5844,22.0,Female,Black,Temple Terrace,FL,2020
5845,37.0,Male,Asian,Lancaster,CA,2020
5849,35.0,Male,White,Philadelphia,PA,2020
5850,39.0,Male,White,Snellville,GA,2020
5879,44.0,Male,White,Yulee,FL,2020
6591,39.0,Male,Asian,Lancaster,CA,2020
5863,46.0,Male,White,Fountain,FL,2020
5852,49.0,Male,Asian,Portland,OR,2020
5842,53.0,Male,White,Louisville,KY,2020
5866,25.0,Male,Hispanic,Las Vegas,NV,2020
5867,36.0,Male,Asian,Fayetteville,AR,2020
5869,65.0,Male,Asian,Cottonwood,CA,2020
5896,22.0,Male,Hispanic,Vallejo,CA,2020
5897,33.0,Male,White,Brooklyn,NY,2020
5898,39.0,Female,Asian,Poteau,OK,2020
5902,44.0,Male,Asian,Aiken,SC,2020
5904,25.0,Male,Hispanic,Corpus Christi,TX,2020
5905,36.0,Male,Asian,Alexander,AR,2020
5903,42.0,Male,Asian,Mustang,OK,2020
5934,60.0,Male,Asian,Socorro,TX,2020
5899,24.0,Male,White,New Rochelle,NY,2020
5900,22.0,Male,Hispanic,Oakland,CA,2020
5901,37.0,Male,Asian,Clarkrange,TN,2020
5907,26.0,Male,Asian,East Northport,NY,2020
5908,35.0,Male,Asian,Industry,CA,2020
5935,39.0,Male,White,Adrian,MO,2020
5909,81.0,Male,Asian,Las Cruces,NM,2020
5910,31.0,Male,Asian,Englewood,CO,2020
5911,38.0,Male,White,Orlando,FL,2020
5936,59.0,Male,Asian,Bigfork,MT,2020
5912,59.0,Male,Asian,Weippe,ID,2020
5937,36.0,Male,Asian,Winter Haven,FL,2020
5913,28.0,Male,Asian,DeKalb County,TN,2020
5914,26.0,Male,Asian,Paso Robles,CA,2020
5915,62.0,Male,White,Lancaster,CA,2020
5916,27.0,Male,White,Atlanta,GA,2020
5925,23.0,Male,White,Crown Point,IN,2020
5918,25.0,Female,Asian,Sedalia,MO,2020
5921,22.0,Male,Asian,Kansas City,MO,2020
5922,21.0,Male,Hispanic,San Bernardino,CA,2020
6590,26.0,Male,Hispanic,Palmdale,CA,2020
5924,31.0,Male,Asian,Lawrence,KS,2020
5926,24.0,Male,White,Beach Park,IL,2020
5927,27.0,Male,White,Phoenix,AZ,2020
5928,31.0,Male,White,Rosamond,CA,2020
6066,50.0,Male,Asian,Kennard,IN,2020
6067,48.0,Male,Asian,Collinsville,MS,2020
5930,38.0,Male,Asian,Westminister,CO,2020
5932,19.0,Male,Asian,Billings,MT,2020
5933,18.0,Male,Hispanic,Gardena,CA,2020
6068,35.0,Male,Asian,Maiden,NC,2020
5931,25.0,Male,Asian,Jay,OK,2020
5941,24.0,Male,Asian,Sodus,NY,2020
5940,35.0,Male,Asian,Lake Charles,LA,2020
5938,22.0,Male,Hispanic,Aurora,CO,2020
5944,33.0,Male,Hispanic,Palm Desert,CA,2020
5945,43.0,Male,White,Giddings,TX,2020
6069,63.0,Male,Asian,Las Vegas,NV,2020
5943,43.0,Male,Hispanic,Pueblo,CO,2020
6070,40.0,Male,Asian,Wasilla,AK,2020
6071,22.0,Male,White,Sherman,TX,2020
5942,37.0,Female,Other,Lake Forest,CA,2020
6072,31.0,Male,White,San Bernardino,CA,2020
5948,34.0,Male,White,Vinita,OK,2020
5949,37.0,Male,Hispanic,Atlanta,GA,2020
6073,26.0,Male,White,Roanoke,VA,2020
5947,27.0,Male,Asian,Auburndale,FL,2020
5955,30.0,Male,Asian,Elko,NV,2020
5956,38.0,Male,Asian,Muncie,IN,2020
5952,33.0,Male,Asian,Hebron,KY,2020
5957,40.0,Female,Asian,Port Richey,FL,2020
5963,25.0,Male,Hispanic,San Diego,CA,2020
5964,57.0,Male,Asian,Cumberland County,TN,2020
6065,31.0,Male,Asian,Red Bluff,CA,2020
5954,68.0,Male,Asian,Kettering,OH,2020
5953,57.0,Male,Asian,Paducah,KY,2020
5958,48.0,Male,Asian,Hazleton,PA,2020
5962,26.0,Female,Asian,Midland,TX,2020
6074,34.0,Male,Hispanic,Pomona,CA,2020
5960,62.0,Male,Asian,Johnson City,TN,2020
6075,30.0,Male,Asian,Liberty,MO,2020
5961,34.0,Male,Asian,Durango,CO,2020
5976,31.0,Male,White,Kansas City,MO,2020
5975,58.0,Male,Asian,Welches,OR,2020
5969,28.0,Male,Hispanic,Phoenix,AZ,2020
5974,17.0,Male,Hispanic,Jacksonville,FL,2020
5968,34.0,Male,Asian,Chino,CA,2020
5971,30.0,Male,Asian,Muncie,IN,2020
5972,70.0,Male,Asian,Mesa,AZ,2020
5970,35.0,Male,White,Milwaukee,WI,2020
5965,62.0,Male,Asian,Etowah,TN,2020
5967,36.0,Male,Hispanic,Fresno,CA,2020
6167,37.0,Male,Asian,Pascagoula,MS,2020
6168,49.0,Male,Asian,Myrtle Beach,SC,2020
5987,49.0,Male,White,San Diego,CA,2020
5979,60.0,Male,Asian,Forksville,PA,2020
5981,20.0,Male,White,Detroit,MI,2020
5986,31.0,Male,White,Panama City,FL,2020
5982,23.0,Male,Asian,Monument,CO,2020
5983,26.0,Male,Asian,Greenville,SC,2020
5984,36.0,Female,Asian,Butler Township,OH,2020
6076,28.0,Male,Hispanic,Chamblee,GA,2020
6077,31.0,Male,Asian,Chaska,MN,2020
5988,43.0,Male,Asian,Delta Township,MI,2020
5990,17.0,Male,White,Cobb County,GA,2020
5991,32.0,Male,Hispanic,Knoxville,TN,2020
5994,28.0,Male,Hispanic,Deming,NM,2020
5996,24.0,Male,Asian,Morris Township,NJ,2020
5993,39.0,Male,White,Stockton,CA,2020
6078,22.0,Male,Asian,Shepherdsville,KY,2020
5992,23.0,Male,Asian,Shoreline,WA,2020
5995,60.0,Male,Asian,North Fort Myers,FL,2020
5997,33.0,Male,Asian,Knox County,TX,2020
6000,28.0,Male,Asian,Fruita,CO,2020
6001,24.0,Male,White,Houston,TX,2020
5998,24.0,Male,White,Chicago Heights,IL,2020
6079,35.0,Male,White,Indianapolis,IN,2020
5999,51.0,Male,White,Baton Rouge,LA,2020
6002,33.0,Male,Hispanic,Chula Vista,CA,2020
6003,30.0,Male,Asian,Oklahoma City,OK,2020
6004,22.0,Male,White,Sacramento,CA,2020
6005,49.0,Female,Asian,Largo,FL,2020
6080,37.0,Male,Asian,Waukesha,WI,2020
6008,37.0,Male,White,Detroit,MI,2020
6017,51.0,Male,Asian,Eureka,CA,2020
6015,61.0,Male,White,Stockton,CA,2020
6022,45.0,Male,White,Roxboro,NC,2020
6081,41.0,Male,Asian,Baytown,TX,2020
6009,49.0,Male,Asian,The Village,OK,2020
6013,34.0,Male,Asian,Salt Lake City,UT,2020
6006,22.0,Male,Asian,Mt. Airy,NC,2020
6211,26.0,Male,Hispanic,Carmel,IN,2020
6012,47.0,Male,Asian,North Port,FL,2020
6011,21.0,Male,Hispanic,Las Vegas,NV,2020
6024,25.0,Male,Hispanic,Bothell,WA,2020
6025,37.0,Male,White,Lake Charles,LA,2020
6084,39.0,Male,Hispanic,Mission,TX,2020
6023,56.0,Male,Asian,Miami,FL,2020
6019,38.0,Male,Asian,Mooresville,NC,2020
6020,17.0,Male,Asian,West Jordan,UT,2020
6091,34.0,Male,Asian,Culver City,CA,2020
6026,30.0,Male,Asian,Kearns,UT,2020
6028,44.0,Male,Asian,Warren,OH,2020
6034,39.0,Female,Asian,Fort Dodge,IA,2020
6037,36.0,Male,Asian,Port Orchard,WA,2020
6038,67.0,Male,Asian,James Island,SC,2020
6035,29.0,Male,Hispanic,San Angelo,TX,2020
6030,30.0,Male,White,Ventnor,NJ,2020
6031,35.0,Male,Hispanic,San Leandro,CA,2020
6036,55.0,Male,Asian,St. Petersburg,FL,2020
6039,33.0,Male,Hispanic,Rancho Mirage,CA,2020
6055,22.0,Male,White,Orlando,FL,2020
6086,51.0,Male,Asian,Dover,FL,2020
6088,60.0,Male,White,Sylvania,GA,2020
6032,45.0,Male,Asian,St. Croix Falls,WI,2020
6033,25.0,Male,Asian,Tulsa,OK,2020
6050,21.0,Male,Asian,Clinton,UT,2020
6051,34.0,Male,White,Bossier City,LA,2020
6052,39.0,Male,Asian,Holladay,UT,2020
6054,26.0,Male,Hispanic,El Paso,TX,2020
6056,42.0,Male,Asian,Tulsa,OK,2020
6059,32.0,Male,Asian,Las Vegas,NV,2020
6060,48.0,Male,Hispanic,Albuquerque,NM,2020
6061,35.0,Male,Asian,Robbins,NC,2020
6062,50.0,Male,Asian,Albuquerque,NM,2020
6063,40.0,Male,Hispanic,Grand Island,NE,2020
6058,48.0,Female,Hispanic,Pueblo,CO,2020
6064,48.0,Male,Asian,Rogers County,OK,2020
6589,31.0,Male,Asian,Reseda,CA,2020
6049,39.0,Male,Hispanic,Phoenix,AZ,2020
6053,37.0,Male,Asian,Dania Beach,FL,2020
6041,41.0,Male,Asian,Oak Ridge,TN,2020
6046,32.0,Male,White,Pasadena,CA,2020
6047,51.0,Male,Asian,Marion County,FL,2020
6048,54.0,Male,Asian,Denver,CO,2020
6133,52.0,Male,Asian,Franklin,GA,2020
6042,35.0,Male,Asian,Maury County,TN,2020
6043,27.0,Male,Hispanic,Dos Palos,CA,2020
6044,67.0,Male,Asian,Las Vegas,NV,2020
6095,27.0,Male,Hispanic,Weslaco,TX,2020
6096,65.0,Male,Hispanic,Bakersfield,CA,2020
6097,36.0,Male,Hispanic,San Bernardino,CA,2020
6131,35.0,Male,Asian,Barstow,CA,2020
6093,37.0,Male,White,Cumberland County,NC,2020
6098,37.0,Male,Asian,Pollocksville,NC,2020
6132,34.0,Male,Asian,Avon Park,FL,2020
6099,60.0,Male,Asian,Chickamauga,GA,2020
6103,39.0,Male,Hispanic,Lake Havasu City,AZ,2020
6104,21.0,Male,Hispanic,San Benito,TX,2020
6100,43.0,Male,Asian,Wimberley,TX,2020
6101,37.0,Male,Asian,Cabot,AR,2020
6106,39.0,Male,White,Asbury Park,NJ,2020
6110,42.0,Male,Asian,Nipomo,CA,2020
6107,29.0,Male,White,Rancho Cordova,CA,2020
6111,35.0,Male,Native,Belcourt,ND,2020
6108,47.0,Male,White,Kingsland,GA,2020
6109,37.0,Male,Hispanic,Albuquerque,NM,2020
6124,31.0,Male,Asian,Lincoln County,NC,2020
6116,30.0,Male,Asian,Barbourville,KY,2020
6123,47.0,Male,Asian,Eckford Township,MI,2020
6114,41.0,Male,Asian,Knox County,KY,2020
6121,17.0,Male,Hispanic,Tucson,AZ,2020
6122,29.0,Male,White,Houston,TX,2020
6125,38.0,Male,Asian,Salt Lake City,UT,2020
6112,36.0,Male,Hispanic,Elkridge,MD,2020
6118,52.0,Male,Asian,Loma,CO,2020
6127,43.0,Male,White,Dearborn Heights,MI,2020
6128,44.0,Male,White,Holly Hill,FL,2020
6135,25.0,Male,Hispanic,Anaheim,CA,2020
6119,26.0,Male,Asian,Clovis,CA,2020
6134,29.0,Male,White,Los Angeles,CA,2020
6136,36.0,Male,Hispanic,Aztec,NM,2020
6137,58.0,Male,Asian,Meridian,ID,2020
6149,26.0,Male,Hispanic,Chicago,IL,2020
6147,50.0,Male,Asian,Sacramento,CA,2020
6138,18.0,Male,White,Washington,DC,2020
6139,48.0,Male,Asian,Lacey,WA,2020
6150,37.0,Male,Hispanic,California City,CA,2020
6152,53.0,Male,Asian,Bettendorf,IA,2020
6141,33.0,Male,White,Syracuse,NY,2020
6143,38.0,Male,Asian,Lucerne,CA,2020
6146,22.0,Male,Asian,Battle Creek,MI,2020
6151,61.0,Male,White,San Antonio,TX,2020
6142,40.0,Male,Asian,Summerlin,NV,2020
6144,49.0,Male,Hispanic,Virginia Beach,VA,2020
6145,54.0,Male,Asian,Spruce Pine,NC,2020
6140,51.0,Male,Asian,Altoona,IA,2020
6153,33.0,Male,White,Delray Beach,FL,2020
6154,37.0,Male,Asian,Las Vegas,NV,2020
6155,47.0,Male,Asian,McCracken County,KY,2020
6161,41.0,Male,Native,Denver,CO,2020
6158,18.0,Male,White,Norcross,GA,2020
6163,37.0,Male,Asian,Henderson County,NC,2020
6164,49.0,Male,White,Moscow,TN,2020
6165,41.0,Male,Hispanic,Los Angeles,CA,2020
6166,48.0,Male,Asian,Fayetteville,NC,2020
6159,88.0,Male,White,West Sacramento,CA,2020
6160,37.0,Male,Hispanic,Denver,CO,2020
6157,27.0,Male,Hispanic,Lancaster,PA,2020
6171,27.0,Male,Asian,Bountiful,UT,2020
6172,37.0,Male,Asian,Denver,CO,2020
6173,55.0,Male,White,San Antonio,TX,2020
6174,37.0,Male,Hispanic,Immokalee,FL,2020
6182,45.0,Male,Asian,West Des Moines,IA,2020
6191,39.0,Male,Hispanic,Redlands,CA,2020
6193,26.0,Male,Other,Stanton,CA,2020
6194,41.0,Male,Asian,West Odessa,TX,2020
6195,46.0,Male,Asian,Lakewood,CO,2020
6196,22.0,Male,Asian,Midvale,UT,2020
6181,33.0,Male,White,Brunswick,GA,2020
6186,32.0,Male,Asian,Auburn,WA,2020
6192,52.0,Male,White,Talking Rock,GA,2020
6180,39.0,Female,Asian,Redmond,WA,2020
6176,26.0,Male,White,St. Louis,MO,2020
6177,37.0,Male,Hispanic,Nogales,AZ,2020
6179,28.0,Male,White,Atlanta,GA,2020
6178,30.0,Male,Asian,Geneseo,IL,2020
6187,44.0,Male,Hispanic,San Antonio,TX,2020
6184,42.0,Male,White,San Clemente,CA,2020
6183,38.0,Male,Asian,Templeton,CA,2020
6185,66.0,Male,Asian,La Quinta,CA,2020
6199,43.0,Male,Asian,Airway Heights,WA,2020
6198,21.0,Male,Hispanic,Tempe,AZ,2020
6197,43.0,Male,Asian,Dearborn,MI,2020
6203,57.0,Male,White,Avondale,LA,2020
6201,27.0,Male,Asian,St. Cloud,MN,2020
6202,27.0,Male,White,Decatur,GA,2020
6210,41.0,Male,Asian,Manhattan,KS,2020
6207,38.0,Male,Asian,Tallahassee,FL,2020
6208,39.0,Male,White,Mojave,CA,2020
6212,33.0,Male,Hispanic,Longview,WA,2020
6392,43.0,Male,Asian,Madison Heights,MI,2020
6205,20.0,Male,Asian,Myrtle Beach,SC,2020
6224,27.0,Male,Hispanic,Las Cruces,NM,2020
6221,47.0,Male,Hispanic,Napa,CA,2020
6219,44.0,Male,Asian,Georgetown,KY,2020
6220,62.0,Male,Asian,Fayetteville,NC,2020
6222,48.0,Female,Asian,Hilliard,FL,2020
6394,54.0,Male,Hispanic,Sterling,CO,2020
6217,29.0,Male,White,Philadelphia,PA,2020
6218,24.0,Male,White,New York,NY,2020
6225,47.0,Male,Asian,Palm City,FL,2020
6362,32.0,Male,Asian,Wabash,IN,2020
6214,41.0,Female,Asian,Horry County,SC,2020
6215,25.0,Male,Asian,Pine County,MN,2020
6216,29.0,Male,Asian,Salina,KS,2020
6226,29.0,Male,Hispanic,Houston,TX,2020
6213,21.0,Male,Hispanic,San Francisco,CA,2020
6366,52.0,Male,Hispanic,Albuquerque,NM,2020
6228,27.0,Male,Hispanic,Bakersfield,CA,2020
6367,36.0,Male,Hispanic,Houma,LA,2020
6231,23.0,Male,White,South Los Angeles,CA,2020
6239,28.0,Male,Hispanic,Frostproof,FL,2020
6240,23.0,Male,White,Los Angeles,CA,2020
6368,30.0,Male,Asian,South Bend,IN,2020
6369,48.0,Male,Asian,Clearfield,PA,2020
6370,47.0,Male,White,Los Angeles,CA,2020
6237,57.0,Male,Hispanic,Huntsville,AL,2020
6238,25.0,Male,White,Los Angeles,CA,2020
6246,27.0,Male,White,Rock Island,IL,2020
6371,46.0,Male,Asian,Riesel,TX,2020
6373,37.0,Male,Asian,Callahan,FL,2020
6236,53.0,Male,Asian,Muhlenberg County,KY,2020
6241,21.0,Male,Asian,Wood County,WV,2020
6374,41.0,Male,Asian,Huntsville,AL,2020
6245,32.0,Male,Asian,Fresno,CA,2020
6247,37.0,Male,Other,Tooele,UT,2020
6375,43.0,Male,Asian,Catoosa County,GA,2020
6244,37.0,Male,Asian,Emmitsburg,MD,2020
6376,37.0,Male,Asian,Thornton,NH,2020
6248,19.0,Male,White,Waukegan,IL,2020
